participant_id,age,trial_id,stimulus,response,rt
1776,27.0,37,october going,going DURING october,6656.71499999985
1776,27.0,38,final scorer,scorer MAKES final,7330.48499999999
1776,27.0,39,grave pond,grave LOCATION IS pond,12180.35
1776,27.0,40,livery world,world IS livery,9742.21500000003
1776,27.0,41,tail mill,mill HAS tail,9154.12999999989
1776,27.0,42,snow man,man IS snow,4074.06000000011
1776,27.0,43,goal man,man MAKES goal,7687.82499999995
1776,27.0,44,square gas,gas IS square,5762.56999999983
1776,27.0,45,form fowl,form HAS fowl,11371.7550000001
1776,27.0,46,disease louse,louse MAKES disease,8214.19500000007
1776,27.0,47,june scotch,scotch DURING june,6983.44499999983
1776,27.0,48,trip series,series MADE OF trip,8394.78000000003
1776,27.0,49,pack stand,stand MADE OF pack,8977.42999999993
1776,27.0,50,trend hen,hen HAS trend,4935.7649999999
1776,27.0,51,contra making,making MAKES contra,7498.44000000006
1776,27.0,52,draw block,block BY draw,7397.66499999992
1776,27.0,53,fact broker,broker USES fact,7814.60499999998
1776,27.0,54,leg lark,lark CAUSED BY leg,7261.09500000009
1776,27.0,55,holly dealer,dealer HAS holly,7369.43000000005
2190,25.0,1,tea time,time FOR tea,11293.3300000004
2190,25.0,2,kin study,study ABOUT kin,17753.0100000004
2190,25.0,3,ship port,port USED BY ship,23245.7949999953
2190,25.0,4,euro linen,linen DERIVED FROM euro,33188.1949999952
2190,25.0,5,gene tender,tender HAS gene,36598.6299999931
2190,25.0,6,rail hop,hop BY rail,27683.6899999907
2190,25.0,7,sand fish,fish LOCATION IS sand,17248.1750000006
2190,25.0,8,half writer,writer IS half,14986.625000005
2190,25.0,9,waist force,force DERIVED FROM waist,10251.9250000041
2190,25.0,10,flow beat,beat HAS flow,10335.2400000003
2190,25.0,11,home pile,pile LOCATION IS home,26648.4300000011
2190,25.0,12,chit stuff,stuff IS chit,10985.56500001
2190,25.0,13,fire quake,fire HAS quake,12738.0750000011
2190,25.0,14,sweat band,band FOR sweat,7618.97999999928
2190,25.0,15,cross fish,fish IS cross,11358.8799999998
2190,25.0,16,sand stock,stock MADE OF sand,14800.3549999994
2190,25.0,17,dead storey,storey IS dead,16987.4650000129
2190,25.0,18,tractor photon,photon FOR tractor,11853.6600000079
2190,25.0,19,fact sail,sail MADE OF fact,28764.3050000042
2190,25.0,20,time port,port USED BY time,18491.5150000015
2190,25.0,21,rain pond,pond DERIVED FROM rain,7717.73499999836
2190,25.0,22,grand roll,roll IS grand,16850.2750000043
2190,25.0,23,indie punk,punk IS indie,17700.7299999968
2190,25.0,24,pick sled,sled FOR pick,17732.4099999969
2190,25.0,25,needle leave,leave USED BY needle,24694.4800000056
2190,25.0,26,boat screen,screen FOR boat,15201.2499999983
2190,25.0,27,fire mill,mill FOR fire,10739.5499999984
2190,25.0,28,girl wife,wife IS girl,13915.9949999885
2190,25.0,29,draw lark,lark MAKES draw,18098.0799999961
2190,25.0,30,snow man,man DERIVED FROM snow,13606.2549999915
2190,25.0,31,slip mason,mason CAUSES slip,14115.3150000027
2190,25.0,32,bore chase,chase FOR bore,24019.6700000088
2190,25.0,33,head cloth,cloth IS head,19312.3300000007
2190,25.0,34,base bike,bike FOR base,10068.4200000105
2190,25.0,35,center piper,piper MAKES center,33185.805000001
2190,25.0,36,setting oxygen,oxygen FOR setting,8367.49999999302
2190,25.0,37,stone ware,ware MADE OF stone,9898.70999999403
2190,25.0,38,husband raid,raid BY husband,8760.80000000366
2190,25.0,39,lighter elf,elf HAS lighter,11310.3899999987
2190,25.0,40,south plant,plant LOCATION IS south,10356.5750000125
2190,25.0,41,fish water,water CAUSED BY fish,8365.85499999637
2190,25.0,42,south mile,mile LOCATION IS south,8638.30999999482
2190,25.0,43,wicket dye,dye FOR wicket,8912.83999998996
2190,25.0,44,command loop,command HAS loop,23509.7300000052
2190,25.0,45,bridge mill,mill LOCATION IS bridge,14834.8599999881
2190,25.0,46,chair bike,bike IS chair,20856.6200000059
2190,25.0,47,vicar warp,warp ABOUT vicar,11644.6200000064
2190,25.0,48,passion wood,wood MADE OF passion,32409.6900000004
2190,25.0,49,stem hockey,hockey USES stem,27046.8550000078
2190,25.0,50,hand water,water FOR hand,7782.54000000015
2190,25.0,51,norman cam,cam USED BY norman,16568.6649999989
2190,25.0,52,barn shaft,barn HAS shaft,11731.4999999944
2190,25.0,53,margin plank,plank FOR margin,16910.1450000016
2190,25.0,54,battle quake,quake CAUSED BY battle,12644.5349999995
2190,25.0,55,sail wind,wind FOR sail,9622.72499999381
4436,52.0,1,dove width,width FOR dove,56376.894999994
4436,52.0,2,career sort,sort BY career,23185.7400000154
4436,52.0,3,tie fly,fly USES tie,57712.1700000134
4436,52.0,4,candle cake,cake MADE OF candle,25609.7499999742
4436,52.0,5,snow man,man MADE OF snow,55009.6349999949
4436,52.0,6,school post,post BY school,31037.6199999882
4436,52.0,7,stair line,line FOR stair,26873.8299999968
4436,52.0,8,snow mat,mat FOR snow,21609.8549999879
4436,52.0,9,sweat band,band FOR sweat,12158.8549999869
4436,52.0,10,lumber mining,mining FOR lumber,14482.9800000007
4436,52.0,11,captain vessel,vessel USED BY captain,25416.1349999777
4436,52.0,12,mean dragon,dragon IS mean,12450.519999984
4436,52.0,13,fog solver,solver FOR fog,14079.4749999768
4436,52.0,14,breadth act,act FOR breadth,24475.1350000151
4436,52.0,15,boat car,car USED BY boat,16634.6750000084
4436,52.0,16,run scarf,scarf USED BY run,19659.010000003
4436,52.0,17,pillow lobe,lobe USED BY pillow,36968.9650000073
4436,52.0,18,rifle sale,sale FOR rifle,37390.8050000027
4436,52.0,19,fuel desk,desk DERIVED FROM fuel,34570.2100000053
4436,52.0,20,ram being,being CAUSED BY ram,12257.4249999889
4436,52.0,21,launch jerk,jerk USED BY launch,25600.0749999948
4436,52.0,22,manor lot,lot LOCATION IS manor,23455.4050000152
4436,52.0,23,cheese meat,meat FOR cheese,23006.5750000067
4436,52.0,24,tea time,time FOR tea,9557.71999998251
4436,52.0,25,log server,server USED BY log,14147.0599999884
4436,52.0,26,ankle cord,cord FOR ankle,11959.4499999948
4436,52.0,27,fish flour,flour FOR fish,12003.1699999818
4436,52.0,28,pigeon loss,loss CAUSED BY pigeon,23520.0950000144
4436,52.0,29,altar tee,tee USED BY altar,20833.7999999931
4436,52.0,30,figure goblin,goblin USED BY figure,15660.4900000093
4436,52.0,31,word buyer,buyer FOR word,46141.2700000219
4436,52.0,32,yard ship,ship FOR yard,23038.7999999803
4436,52.0,33,drama fellow,fellow FOR drama,28296.3549999986
4436,52.0,34,jig root,root MADE OF jig,14438.7200000056
4436,52.0,35,stone ware,ware MADE OF stone,13105.4400000139
4436,52.0,36,push lady,lady CAUSED BY push,52067.8250000055
4436,52.0,37,fuel coal,coal FOR fuel,23383.3300000115
4436,52.0,38,prince stitch,stitch USED BY prince,35763.9900000067
4436,52.0,39,cafe pop,pop USED BY cafe,17512.8499999992
4436,52.0,40,player swap,swap USED BY player,19335.9800000035
4436,52.0,41,sword bird,bird LOCATION IS sword,39488.4650000022
4436,52.0,42,outside hawk,hawk FOR outside,19905.5249999801
4436,52.0,43,asylum hiker,hiker USES asylum,30882.3599999887
4436,52.0,44,middle action,action DURING middle,14308.2850000064
4436,52.0,45,plot curve,curve CAUSED BY plot,27151.2549999752
4436,52.0,46,barn mill,mill LOCATION IS barn,42968.7299999932
4436,52.0,47,road town,town MADE OF road,33787.8150000179
4436,52.0,48,lithium pad,pad MADE OF lithium,11426.9900000072
4436,52.0,49,shop house,house IS shop,42640.4400000174
4436,52.0,50,teacher red,red DERIVED FROM teacher,31768.4499999741
4436,52.0,51,road path,path DERIVED FROM road,16839.2100000056
4436,52.0,52,boat day,day FOR boat,20223.9999999874
4436,52.0,53,saw note,note USED BY saw,11714.1349999874
4436,52.0,54,wind stack,stack CAUSED BY wind,11266.9000000169
4436,52.0,55,screw decker,decker USED BY screw,16777.4450000143
9163,25.0,1,folk way,way FOR folk,36900.8800000011
9163,25.0,2,time comb,comb FOR time,23149.6099999931
9163,25.0,3,rip surf,surf HAS rip,25142.0750000107
9163,25.0,4,girl woman,woman IS girl,16401.9050000061
9163,25.0,5,sand soil,soil MADE OF sand,10709.589999984
9163,25.0,6,news yard,yard FOR news,10482.0500000205
9163,25.0,7,start shade,shade LOCATION IS start,22746.8799999915
9163,25.0,8,stair room,room HAS stair,22920.849999995
9163,25.0,9,plain tennis,tennis IS plain,16647.7550000127
9163,25.0,10,ski skiing,skiing MADE OF ski,29337.1000000043
9163,25.0,11,wish bolt,bolt FOR wish,10130.4250000103
9163,25.0,12,label delay,label HAS delay,15784.0800000122
9163,25.0,13,feast taking,taking DURING feast,39447.4050000135
9163,25.0,14,case robe,robe FOR case,9412.84999999334
9163,25.0,15,wood fish,fish LOCATION IS wood,7055.36500000744
9163,25.0,16,pay copier,copier FOR pay,12452.9150000017
9163,25.0,17,thumb bird,bird MADE OF thumb,18954.2349999829
9163,25.0,18,epoch earner,earner CAUSED BY epoch,21086.0850000172
9163,25.0,19,synth make,make MAKES synth,24895.9949999989
9163,25.0,20,fact soil,soil MADE OF fact,8049.79000001913
9163,25.0,21,season league,league DURING season,13854.4750000001
9163,25.0,22,coal line,line FOR coal,7991.19500000961
9163,25.0,23,stone ware,ware MADE OF stone,6841.51499997824
9163,25.0,24,east north,north BY east,13071.5700000001
9163,25.0,25,gall top,top HAS gall,32442.389999982
9163,25.0,26,drug bed,drug LOCATION IS bed,10156.3449999958
9163,25.0,27,wood mill,mill FOR wood,6310.28499998502
9163,25.0,28,low think,think IS low,11262.4349999824
9163,25.0,29,snow ice,ice CAUSED BY snow,10460.6399999757
9163,25.0,30,worm gull,gull USES worm,13206.7049999896
9163,25.0,31,alder mind,mind CAUSED BY alder,35259.3749999942
9163,25.0,32,dash second,second IS dash,22612.5699999975
9163,25.0,33,folk hop,hop MADE OF folk,14621.9400000118
9163,25.0,34,sweat band,band FOR sweat,9958.5800000059
9163,25.0,35,jelly effect,effect CAUSES jelly,25994.4449999894
9163,25.0,36,pinch share,share MADE OF pinch,22140.0199999916
9163,25.0,37,tea time,time FOR tea,4764.55500000156
9163,25.0,38,side quake,quake LOCATION IS side,6835.63499999582
9163,25.0,39,mouse dog,dog DERIVED FROM mouse,10147.4149999849
9163,25.0,40,band buoy,buoy ABOUT band,22468.744999991
9163,25.0,41,stair gown,gown FOR stair,8560.60499997693
9163,25.0,42,role order,role HAS order,21391.1300000036
9163,25.0,43,fisher dryer,dryer FOR fisher,9511.54000000679
9163,25.0,44,glow seater,seater HAS glow,15640.3649999993
9163,25.0,45,life bulb,bulb FOR life,7596.62499997648
9163,25.0,46,task wool,wool FOR task,7058.12000000151
9163,25.0,47,sea flour,flour DERIVED FROM sea,5669.99500000384
9163,25.0,48,cinema arch,arch LOCATION IS cinema,12232.5150000106
9163,25.0,49,flour powder,powder DERIVED FROM flour,6929.76999998791
9163,25.0,50,cheese meal,meal MADE OF cheese,6556.35999998776
9163,25.0,51,news bridge,bridge FOR news,10809.3700000027
9163,25.0,52,iron radish,radish MADE OF iron,8072.76499998989
9163,25.0,53,snow man,man MADE OF snow,6286.28499998013
9163,25.0,54,beach kind,kind LOCATION IS beach,35332.0799999929
9163,25.0,55,path guard,guard FOR path,6773.91499999794
15240,36.0,1,school post,post FOR school,29980.1549999975
15240,36.0,2,breadth act,act ABOUT breadth,7270.59500000905
15240,36.0,3,figure goblin,goblin IS figure,15760.3449999588
15240,36.0,4,shop house,shop LOCATION IS house,13053.2550000353
15240,36.0,5,cafe pop,pop USED BY cafe,9640.09999996051
15240,36.0,6,asylum hiker,hiker LOCATION IS asylum,85324.430000037
15240,36.0,7,rifle sale,sale HAS rifle,7428.24499995913
15240,36.0,8,road town,town BY road,10173.1550000841
15240,36.0,9,snow mat,mat FOR snow,5290.05000006873
15240,36.0,10,fuel coal,coal FOR fuel,6558.58499999158
15240,36.0,11,ram being,being USED BY ram,35769.9400000274
15240,36.0,12,mean dragon,dragon IS mean,81686.7499999935
15240,36.0,13,yard ship,ship LOCATION IS yard,17192.9949999321
15240,36.0,14,word buyer,buyer FOR word,22547.8649999714
15240,36.0,15,altar tee,altar HAS tee,8950.1750000054
15240,36.0,16,boat day,day ABOUT boat,5493.26499993913
15240,36.0,17,candle cake,candle LOCATION IS cake,22929.9500000197
15240,36.0,18,launch jerk,jerk CAUSED BY launch,7487.82999999821
15240,36.0,19,ankle cord,cord LOCATION IS ankle,9475.88499996345
15240,36.0,20,stair line,stair HAS line,18392.8849999793
15240,36.0,21,captain vessel,vessel USED BY captain,8987.36500006635
15240,36.0,22,plot curve,curve DURING plot,9760.75000001583
15240,36.0,23,pigeon loss,loss ABOUT pigeon,18205.2299999632
15240,36.0,24,wind stack,stack USES wind,21325.3099999856
15240,36.0,25,push lady,lady USED BY push,11305.6050000014
15240,36.0,26,drama fellow,fellow HAS drama,9655.67000000738
15240,36.0,27,snow man,man IS snow,6618.46500006504
15240,36.0,28,lithium pad,pad MADE OF lithium,7480.05499993451
15240,36.0,29,sweat band,band FOR sweat,5868.49500006065
15240,36.0,30,boat car,car IS boat,13938.1950000534
15240,36.0,31,tea time,time FOR tea,4691.13500008825
15240,36.0,32,screw decker,decker USED BY screw,15204.8549999017
15240,36.0,33,fog solver,solver USES fog,38680.2649999736
15240,36.0,34,teacher red,red ABOUT teacher,26860.5900000548
15240,36.0,35,career sort,sort ABOUT career,15468.2699999539
15240,36.0,36,stone ware,ware MADE OF stone,14950.4449999658
15240,36.0,37,outside hawk,hawk LOCATION IS outside,38044.3049999885
15240,36.0,38,cheese meat,meat MADE OF cheese,7165.06999998819
15240,36.0,39,middle action,action LOCATION IS middle,8012.68499996513
15240,36.0,40,pillow lobe,lobe ABOUT pillow,21519.6999999462
15240,36.0,41,log server,server FOR log,6670.76499992982
15240,36.0,42,fish flour,flour MADE OF fish,4809.85499999952
15240,36.0,43,saw note,note DURING saw,12309.8699999973
15240,36.0,44,fuel desk,desk MAKES fuel,11575.6200000178
15240,36.0,45,player swap,swap USED BY player,27970.5300000496
15240,36.0,46,run scarf,scarf CAUSES run,18970.4050000291
15240,36.0,47,road path,path BY road,8905.35500005353
15240,36.0,48,jig root,root ABOUT jig,50626.5949999215
15240,36.0,49,lumber mining,mining FOR lumber,28308.2400000421
15240,36.0,50,dove width,dove HAS width,8447.76499993168
15240,36.0,51,tie fly,fly MADE OF tie,51347.1750000026
15240,36.0,52,sword bird,bird USES sword,5485.06999993697
15240,36.0,53,barn mill,mill IS barn,5514.85999999568
15240,36.0,54,manor lot,manor LOCATION IS lot,6205.26000007521
15240,36.0,55,prince stitch,stitch ABOUT prince,16690.34500001
16793,67.0,1,mail soil,soil CAUSED BY mail,47882.5650000072
16793,67.0,2,nick vision,vision BY nick,55955.0100000051
16793,67.0,3,hair time,time FOR hair,32972.1149999823
16793,67.0,4,kill tenant,tenant CAUSES kill,197652.579999994
16793,67.0,5,strap jacket,jacket HAS strap,101385.829999985
16793,67.0,6,public goon,goon LOCATION IS public,116132.450000005
16793,67.0,7,stair door,door FOR stair,51892.7299999923
16793,67.0,8,tooth end,tooth HAS end,59316.5950000111
16793,67.0,9,stone ware,ware MADE OF stone,19957.0249999815
16793,67.0,10,sugar owner,owner HAS sugar,16964.645
16793,67.0,11,straw gain,gain CAUSED BY straw,33686.2850000034
16793,67.0,12,safe flower,flower IS safe,25271.8849999947
16793,67.0,13,ape seed,seed MAKES ape,75055.4449999763
16793,67.0,14,movie teaser,teaser DERIVED FROM movie,61475.3600000113
16793,67.0,15,waist press,press USED BY waist,44934.659999999
16793,67.0,16,tea time,time FOR tea,24380.4250000103
16793,67.0,17,boat sled,sled FOR boat,30149.1950000054
16793,67.0,18,neck bulb,neck HAS bulb,47328.8750000065
16793,67.0,19,print well,well ABOUT print,171606.490000006
16793,67.0,20,fighter piece,piece USED BY fighter,40726.255000016
16793,67.0,21,unity pager,pager FOR unity,90676.5099999902
16793,67.0,22,snow man,man MADE OF snow,15088.0400000024
16793,67.0,23,nit led,led BY nit,99558.8850000058
16793,67.0,24,row glider,glider USES row,85042.2700000054
16793,67.0,25,pub result,result ABOUT pub,47937.505000009
16793,67.0,26,crew ship,ship HAS crew,50287.6899999974
16793,67.0,27,brick mill,mill MADE OF brick,166846.575000003
16793,67.0,28,draw flight,flight USED BY draw,33213.3649999739
16793,67.0,29,sweat band,band FOR sweat,41756.8200000096
16793,67.0,30,short racing,racing IS short,19163.7150000026
16793,67.0,31,snap nickel,nickel MAKES snap,89874.8349999953
16793,67.0,32,proof shaft,shaft ABOUT proof,98218.6349999974
16793,67.0,33,god shock,shock CAUSED BY god,36498.3899999931
16793,67.0,34,bishop lily,lily USED BY bishop,85822.7449999833
16793,67.0,35,stair cloth,cloth FOR stair,12902.7749999953
16793,67.0,36,head boat,boat LOCATION IS head,95942.3800000222
16793,67.0,37,farm room,farm HAS room,40179.4249999803
16793,67.0,38,font giver,giver MAKES font,84140.5800000066
16793,67.0,39,drive phone,phone DURING drive,52730.3149999934
16793,67.0,40,shuffle quest,quest ABOUT shuffle,25585.7350000003
16793,67.0,41,waist dress,dress FOR waist,21311.8600000162
16793,67.0,42,tea food,food FOR tea,39102.9949999936
16793,67.0,43,sham lead,lead IS sham,36632.4500000044
16793,67.0,44,centre grouse,grouse ABOUT centre,29487.6799999909
16793,67.0,45,leather patch,patch MADE OF leather,14404.6050000181
16793,67.0,46,cross gear,gear HAS cross,116809.470000007
16793,67.0,47,corner lark,lark LOCATION IS corner,25946.9000000097
16793,67.0,48,chair screen,chair HAS screen,40186.3449999946
16793,67.0,49,bid seeker,bid HAS seeker,139636.335000018
16793,67.0,50,maple region,region HAS maple,54422.7050000043
16793,67.0,51,feather bound,bound BY feather,24056.2849999988
16793,67.0,52,photo pond,pond USED BY photo,42706.0200000121
16793,67.0,53,lark case,case ABOUT lark,21620.9950000048
16793,67.0,54,dip brace,brace FOR dip,62594.0750000011
16793,67.0,55,sail ship,ship USES sail,19289.9749999926
19697,23.0,1,news bridge,bridge ABOUT news,18212.109999964
19697,23.0,2,girl woman,woman IS girl,7299.62000000523
19697,23.0,3,case robe,robe CAUSED BY case,6829.65999998851
19697,23.0,4,wish bolt,bolt IS wish,6033.5999999661
19697,23.0,5,flour powder,powder MADE OF flour,7249.07499999972
19697,23.0,6,glow seater,seater MADE OF glow,11870.4549999675
19697,23.0,7,path guard,path HAS guard,5277.98499999335
19697,23.0,8,fact soil,soil MADE OF fact,4433.71000001207
19697,23.0,9,side quake,side LOCATION IS quake,8092.62000001036
19697,23.0,10,cheese meal,meal USES cheese,11369.8549999972
19697,23.0,11,wood fish,fish IS wood,3988.75499999849
19697,23.0,12,folk hop,hop IS folk,3845.55999998702
19697,23.0,13,jelly effect,effect HAS jelly,18206.3049999997
19697,23.0,14,tea time,time FOR tea,6518.95999995759
19697,23.0,15,band buoy,buoy MADE OF band,4188.26500000432
19697,23.0,16,cinema arch,cinema HAS arch,4626.03500002297
19697,23.0,17,season league,league DURING season,5954.05499998014
19697,23.0,18,news yard,yard HAS news,4724.27000000607
19697,23.0,19,stone ware,ware MADE OF stone,3711.26999997068
19697,23.0,20,snow ice,ice MADE OF snow,7226.77499998827
19697,23.0,21,rip surf,surf HAS rip,6577.11500005098
19697,23.0,22,gall top,top HAS gall,5064.07500000205
19697,23.0,23,iron radish,radish MADE OF iron,4285.25499999523
19697,23.0,24,beach kind,kind ABOUT beach,11665.5000000028
19697,23.0,25,label delay,delay DURING label,6077.02500000596
19697,23.0,26,sand soil,soil HAS sand,2672.30000003474
19697,23.0,27,fisher dryer,dryer USED BY fisher,4661.74000001047
19697,23.0,28,start shade,shade FOR start,5423.12499997206
19697,23.0,29,stair gown,gown USED BY stair,3426.23000004096
19697,23.0,30,folk way,way USED BY folk,7565.8650000114
19697,23.0,31,snow man,man MADE OF snow,5125.05999999121
19697,23.0,32,feast taking,taking DERIVED FROM feast,6467.49500004807
19697,23.0,33,east north,east LOCATION IS north,14125.1349999802
19697,23.0,34,pay copier,copier FOR pay,7990.06499996176
19697,23.0,35,stair room,room USED BY stair,6264.81500000227
19697,23.0,36,ski skiing,skiing IS ski,7058.25000000186
19697,23.0,37,plain tennis,tennis IS plain,8609.69999997178
19697,23.0,38,coal line,coal LOCATION IS line,5214.50000000186
19697,23.0,39,task wool,wool IS task,3726.88500001095
19697,23.0,40,mouse dog,dog IS mouse,4765.46500000404
19697,23.0,41,worm gull,gull MADE OF worm,3141.41999999993
19697,23.0,42,wood mill,mill IS wood,3888.75500002177
19697,23.0,43,sweat band,band USED BY sweat,6012.30000000214
19697,23.0,44,sea flour,flour USED BY sea,15837.7400000463
19697,23.0,45,time comb,comb MADE OF time,143450.094999978
19697,23.0,46,thumb bird,bird MADE OF thumb,4609.8050000146
19697,23.0,47,role order,order MADE OF role,2548.03000000538
19697,23.0,48,pinch share,share USED BY pinch,2788.80500001833
19697,23.0,49,dash second,second IS dash,2166.80500004441
19697,23.0,50,synth make,synth LOCATION IS make,2653.57500000391
19697,23.0,51,life bulb,bulb FOR life,4757.15000001946
19697,23.0,52,alder mind,mind IS alder,2091.71000000788
19697,23.0,53,drug bed,bed CAUSED BY drug,8153.57500000391
19697,23.0,54,epoch earner,earner FOR epoch,3908.66499999538
19697,23.0,55,low think,think ABOUT low,6644.70000000438
26610,36.0,1,goal game,game IS goal,15865.1049999753
26610,36.0,2,torpedo wit,wit HAS torpedo,12393.5900001088
26610,36.0,3,set boat,boat MADE OF set,14310.0699998904
26610,36.0,4,boat ship,ship IS boat,8725.83499993198
26610,36.0,5,techno lapse,lapse CAUSED BY techno,8553.87500009965
26610,36.0,6,sound craft,craft BY sound,7041.42000002321
26610,36.0,7,saw meat,meat DERIVED FROM saw,7780.48500011209
26610,36.0,8,process tower,tower DURING process,9352.32000006363
26610,36.0,9,broad driver,driver IS broad,11307.2949999478
26610,36.0,10,comic ends,ends IS comic,9326.94000005722
26610,36.0,11,night ship,ship USED BY night,10670.1699999394
26610,36.0,12,dish panel,panel FOR dish,8531.55999991577
26610,36.0,13,level trunk,trunk IS level,10017.8150000283
26610,36.0,14,chair soil,soil FOR chair,5685.79499993939
26610,36.0,15,farm flour,flour DERIVED FROM farm,7032.97499998007
26610,36.0,16,snow man,man MADE OF snow,10242.6699999487
26610,36.0,17,number sense,sense DERIVED FROM number,8326.55500003602
26610,36.0,18,harvest cycle,cycle FOR harvest,8244.58499997854
