participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
29;potenza;1;1;674;68;29;keypress
29;bluiere;2;1;549;69;29;keypress
29;emergenza;1;1;571;70;29;keypress
29;rosista;2;1;832;71;29;keypress
29;attenzione;1;1;696;72;29;keypress
29;riconoscimento;1;1;1298;73;29;keypress
29;arancionetore;2;1;1063;74;29;keypress
29;terrorismo;1;1;682;75;29;keypress
29;giallabile;2;1;700;76;29;keypress
29;gialleria;2;1;1537;77;29;keypress
29;cacciatore;1;1;560;78;29;keypress
29;arancionabile;2;1;1200;79;29;keypress
29;bianchismo;2;1;774;80;29;keypress
29;dottore;1;1;645;81;29;keypress
29;giallista;2;1;714;82;29;keypress
29;arancionetore;2;1;804;83;29;keypress
29;verdenza;2;1;594;84;29;keypress
29;arancionista;2;1;578;85;29;keypress
29;arancioniere;2;1;620;86;29;keypress
29;verdismo;2;1;598;87;29;keypress
29;esperimento;1;1;671;88;29;keypress
29;arancionista;2;1;628;89;29;keypress
29;rosenza;2;1;602;90;29;keypress
29;bluezza;2;1;519;91;29;keypress
29;biancomento;2;1;762;92;29;keypress
29;verdezza;2;1;613;93;29;keypress
29;prezioso;1;1;617;94;29;keypress
29;bluismo;2;1;571;95;29;keypress
29;verderia;2;1;749;96;29;keypress
29;verderia;2;1;524;97;29;keypress
29;stazione;1;1;611;98;29;keypress
29;batteria;1;1;504;99;29;keypress
29;direttore;1;1;607;100;29;keypress
29;gialloso;2;1;1054;101;29;keypress
29;probabile;1;1;686;102;29;keypress
29;biancotore;2;1;836;103;29;keypress
29;tempismo;1;1;568;104;29;keypress
29;arancionenza;2;1;752;105;29;keypress
29;nervoso;1;1;690;106;29;keypress
29;rosezza;2;1;1041;107;29;keypress
29;scegliere;1;1;611;108;29;keypress
29;giallenza;2;1;694;109;29;keypress
29;improbabile;1;1;559;110;29;keypress
29;movimento;1;1;688;111;29;keypress
29;miseria;1;1;602;112;29;keypress
29;rivista;1;1;689;113;29;keypress
29;arancionenza;2;1;684;114;29;keypress
29;affidabile;1;1;559;115;29;keypress
29;bianchista;2;1;840;116;29;keypress
29;lotteria;1;1;581;117;29;keypress
29;romanticismo;1;1;836;118;29;keypress
29;biancozione;2;1;794;119;29;keypress
29;rosiere;1;0;1395;120;29;keypress
29;rosazione;2;1;762;121;29;keypress
29;segreteria;1;1;633;122;29;keypress
29;elemento;1;1;584;123;29;keypress
29;adorabile;1;1;597;124;29;keypress
29;arancioneria;2;1;1195;125;29;keypress
29;biancoso;2;1;862;126;29;keypress
29;bluabile;2;1;711;127;29;keypress
29;dolcezza;1;1;587;128;29;keypress
29;giallista;1;0;422;129;29;keypress
29;bluzione;2;1;617;130;29;keypress
29;gialloso;2;1;1023;131;29;keypress
29;bluabile;2;1;478;132;29;keypress
29;biancabile;2;1;665;133;29;keypress
29;verdezione;2;1;683;134;29;keypress
29;verdetore;2;1;559;135;29;keypress
29;instabile;1;1;582;136;29;keypress
29;colazione;1;1;591;137;29;keypress
29;arancionismo;2;1;695;138;29;keypress
29;bianchiere;2;1;1199;139;29;keypress
29;gialliere;2;1;1002;140;29;keypress
29;gialliere;2;1;541;141;29;keypress
29;arancioniere;2;1;1141;142;29;keypress
29;bianchismo;2;1;631;143;29;keypress
29;verdista;2;1;610;144;29;keypress
29;blumento;2;1;753;145;29;keypress
29;rosazione;2;1;562;146;29;keypress
29;riposo;1;1;1187;147;29;keypress
29;colpevolezza;1;1;681;148;29;keypress
29;giallismo;2;1;641;149;29;keypress
29;giallotore;2;1;570;150;29;keypress
29;arancionoso;2;1;1183;151;29;keypress
29;bluenza;2;1;532;152;29;keypress
29;dentista;1;1;587;153;29;keypress
29;intelligenza;1;1;516;154;29;keypress
29;verdista;2;1;1171;155;29;keypress
29;rosezza;2;1;576;156;29;keypress
29;responsabile;1;1;610;157;29;keypress
29;biancotore;2;1;669;158;29;keypress
29;rosamento;2;1;597;159;29;keypress
29;giallabile;2;1;845;160;29;keypress
29;bluista;2;1;586;161;29;keypress
29;giornalista;1;1;709;162;29;keypress
29;blutore;2;1;552;163;29;keypress
29;mestiere;1;1;602;164;29;keypress
29;pazienza;1;1;582;165;29;keypress
29;artista;1;1;539;166;29;keypress
29;umorismo;1;1;563;167;29;keypress
29;situazione;1;1;582;168;29;keypress
29;musicista;1;1;569;169;29;keypress
29;gialleria;2;1;752;170;29;keypress
29;arancionemento;2;1;767;171;29;keypress
29;verdoso;2;1;761;172;29;keypress
29;rosabile;1;0;678;173;29;keypress
29;arancionemento;2;1;546;174;29;keypress
29;verdismo;2;1;633;175;29;keypress
29;eufemismo;1;1;797;176;29;keypress
29;verdezione;2;1;645;177;29;keypress
29;verdemento;2;1;687;178;29;keypress
29;bluismo;2;1;840;179;29;keypress
29;giallozione;2;1;522;180;29;keypress
29;verdoso;2;1;475;181;29;keypress
29;bianchiere;2;1;720;182;29;keypress
29;maniere;1;1;733;183;29;keypress
29;rososo;2;1;646;184;29;keypress
29;blueria;2;1;554;185;29;keypress
29;rosabile;2;1;686;186;29;keypress
29;biancabile;2;1;614;187;29;keypress
29;rososo;2;1;541;188;29;keypress
29;giallozione;2;1;543;189;29;keypress
30;arancionista;2;1;831;1;31;keypress
30;rosatore;2;1;726;2;31;keypress
30;elemento;1;1;552;3;31;keypress
30;giallismo;2;1;1064;4;31;keypress
30;rivista;1;1;587;5;31;keypress
30;giallabile;2;1;565;6;31;keypress
30;rosazione;2;1;670;7;31;keypress
30;verdetore;2;1;518;8;31;keypress
30;maniere;1;1;961;9;31;keypress
30;movimento;1;1;568;10;31;keypress
30;bluista;2;1;502;11;31;keypress
30;rosezza;2;1;934;12;31;keypress
30;verdista;2;1;690;13;31;keypress
30;situazione;1;1;572;14;31;keypress
30;rosismo;2;1;784;15;31;keypress
30;musicista;1;1;573;16;31;keypress
30;tradimento;1;1;531;17;31;keypress
30;verdismo;2;1;458;18;31;keypress
30;gialleria;1;0;595;19;31;keypress
30;arancionetore;2;1;789;20;31;keypress
30;biancotore;2;1;1007;21;31;keypress
30;giallozione;2;1;601;22;31;keypress
30;rosenza;2;1;612;23;31;keypress
30;instabile;1;1;605;24;31;keypress
30;senatore;1;1;522;25;31;keypress
30;dottore;1;1;451;26;31;keypress
30;gialliere;2;1;633;27;31;keypress
30;rosabile;2;1;646;28;31;keypress
30;bianchismo;1;0;464;29;31;keypress
30;riposo;2;0;750;30;31;keypress
30;artista;1;1;564;31;31;keypress
30;scienza;1;1;496;32;31;keypress
30;improbabile;1;1;476;33;31;keypress
30;verderia;2;1;575;34;31;keypress
30;investigatore;1;1;591;35;31;keypress
30;bluista;2;1;551;36;31;keypress
30;altezza;1;1;482;37;31;keypress
30;biancozione;2;1;559;38;31;keypress
30;stazione;1;1;461;39;31;keypress
30;cacciatore;1;1;476;40;31;keypress
30;verdabile;2;1;491;41;31;keypress
30;esperimento;1;1;560;42;31;keypress
30;verdezione;2;1;521;43;31;keypress
30;bianchiere;2;1;591;44;31;keypress
30;bluiere;2;1;678;45;31;keypress
30;blumento;2;1;538;46;31;keypress
30;verdezza;2;1;459;47;31;keypress
30;rosabile;2;1;628;48;31;keypress
30;rosamento;2;1;630;49;31;keypress
30;potenza;1;1;625;50;31;keypress
30;biancoso;2;1;557;51;31;keypress
30;gialliere;2;1;510;52;31;keypress
30;rososo;2;1;613;53;31;keypress
30;giallomento;2;1;545;54;31;keypress
30;arancionetore;2;1;612;55;31;keypress
30;giallismo;2;1;519;56;31;keypress
30;verdabile;2;1;543;57;31;keypress
30;arancioneria;2;1;485;58;31;keypress
30;gialleria;2;1;652;59;31;keypress
30;arancionezione;2;1;561;60;31;keypress
30;verdenza;2;1;499;61;31;keypress
30;tempismo;1;1;529;62;31;keypress
30;arancionenza;2;1;528;63;31;keypress
30;arancionabile;2;1;534;64;31;keypress
30;bluoso;2;1;484;65;31;keypress
30;rosatore;2;1;394;66;31;keypress
30;schifoso;1;1;532;67;31;keypress
30;chiacchiere;1;1;414;68;31;keypress
30;probabile;1;1;457;69;31;keypress
30;arancionezza;2;1;520;70;31;keypress
30;attenzione;1;1;542;71;31;keypress
30;infermiere;1;1;611;72;31;keypress
30;colazione;1;1;462;73;31;keypress
30;togliere;1;1;577;74;31;keypress
30;bianchenza;2;1;504;75;31;keypress
30;differenza;2;0;491;76;31;keypress
30;bluezza;2;1;541;77;31;keypress
30;giallenza;2;1;517;78;31;keypress
30;emergenza;1;1;581;79;31;keypress
30;organismo;1;1;528;80;31;keypress
30;arancioniere;2;1;629;81;31;keypress
30;giallabile;2;1;633;82;31;keypress
30;arancionismo;2;1;660;83;31;keypress
30;bluiere;2;1;584;84;31;keypress
30;verdenza;2;1;616;85;31;keypress
30;biancomento;2;1;797;86;31;keypress
30;arancionismo;2;1;465;87;31;keypress
30;nervoso;1;1;741;88;31;keypress
30;intervista;1;1;610;89;31;keypress
30;giallista;2;1;559;90;31;keypress
30;bianchismo;2;1;511;91;31;keypress
30;bellezza;1;1;569;92;31;keypress
30;bluismo;1;0;531;93;31;keypress
30;verdismo;1;0;416;94;31;keypress
30;giallomento;2;1;487;95;31;keypress
30;bluabile;2;1;514;96;31;keypress
30;bluismo;2;1;536;97;31;keypress
30;biancomento;2;1;616;98;31;keypress
30;verdista;2;1;488;99;31;keypress
30;verdemento;2;1;527;100;31;keypress
30;arancionista;2;1;404;101;31;keypress
30;direttore;2;0;386;102;31;keypress
30;roseria;2;1;869;103;31;keypress
30;bluzione;2;1;621;104;31;keypress
30;verdemento;2;1;479;105;31;keypress
30;prezioso;2;0;407;106;31;keypress
30;batteria;2;0;467;107;31;keypress
30;miseria;1;1;500;108;31;keypress
30;bianchiere;2;1;705;109;31;keypress
30;rosazione;2;1;583;110;31;keypress
30;segreteria;1;1;572;111;31;keypress
30;arancionezione;2;1;547;112;31;keypress
30;arancionoso;2;1;543;113;31;keypress
30;verdoso;1;0;601;114;31;keypress
30;biancabile;2;1;620;115;31;keypress
30;giallozione;2;1;523;116;31;keypress
30;bluoso;2;1;510;117;31;keypress
30;verdiere;2;1;441;118;31;keypress
30;arancionemento;2;1;501;119;31;keypress
30;scegliere;1;1;476;120;31;keypress
30;cambiamento;1;1;472;121;31;keypress
30;riconoscimento;1;1;594;122;31;keypress
30;pazienza;1;1;448;123;31;keypress
30;rosezza;2;1;500;124;31;keypress
30;adorabile;1;1;486;125;31;keypress
30;rosista;2;1;507;126;31;keypress
30;biancotore;2;1;521;127;31;keypress
30;terrorismo;1;1;669;128;31;keypress
30;eufemismo;2;0;654;129;31;keypress
30;imperatore;1;1;991;130;31;keypress
30;dolcezza;1;1;1042;131;31;keypress
30;bluzione;2;1;688;132;31;keypress
30;roseria;2;1;592;133;31;keypress
30;arancioneria;2;1;541;134;31;keypress
30;bluezza;2;1;419;135;31;keypress
30;operazione;1;1;523;136;31;keypress
30;blutore;2;1;582;137;31;keypress
30;materia;1;1;484;138;31;keypress
30;bluenza;2;1;576;139;31;keypress
30;biancoso;2;1;498;140;31;keypress
30;affidabile;1;1;564;141;31;keypress
30;rosiere;2;1;527;142;31;keypress
30;giallotore;2;1;484;143;31;keypress
30;dentista;1;1;462;144;31;keypress
30;preoccupazione;1;1;469;145;31;keypress
30;verdetore;2;1;427;146;31;keypress
30;giallotore;1;0;573;147;31;keypress
30;arancionezza;2;1;587;148;31;keypress
30;umorismo;1;1;605;149;31;keypress
30;rosista;2;1;477;150;31;keypress
30;bluabile;2;1;506;151;31;keypress
30;rososo;2;1;464;152;31;keypress
30;blueria;2;1;438;153;31;keypress
30;biancozione;2;1;449;154;31;keypress
30;rosamento;2;1;413;155;31;keypress
30;arancionoso;2;1;374;156;31;keypress
30;arancionemento;2;1;403;157;31;keypress
30;giornalista;2;0;399;158;31;keypress
30;arancioniere;2;1;419;159;31;keypress
30;bianchenza;2;1;632;160;31;keypress
30;blueria;2;1;678;161;31;keypress
30;biancabile;2;1;432;162;31;keypress
30;bianchista;2;1;438;163;31;keypress
30;lotteria;2;0;369;164;31;keypress
30;blutore;2;1;410;165;31;keypress
30;intelligenza;1;1;511;166;31;keypress
30;giallista;2;1;510;167;31;keypress
30;giallenza;2;1;583;168;31;keypress
30;verdiere;2;1;657;169;31;keypress
30;responsabile;1;1;575;170;31;keypress
30;bluenza;2;1;540;171;31;keypress
30;verdoso;2;1;538;172;31;keypress
30;rosiere;2;1;426;173;31;keypress
30;arancionenza;2;1;495;174;31;keypress
30;colpevolezza;1;1;527;175;31;keypress
30;mestiere;1;1;672;176;31;keypress
30;romanticismo;1;1;538;177;31;keypress
30;pericoloso;1;1;455;178;31;keypress
30;rosenza;2;1;524;179;31;keypress
30;blumento;2;1;552;180;31;keypress
30;bianchista;2;1;469;181;31;keypress
30;arancionabile;1;0;497;182;31;keypress
30;gialloso;2;1;672;183;31;keypress
30;famoso;1;1;546;184;31;keypress
30;verdezza;1;0;570;185;31;keypress
30;gialloso;2;1;858;186;31;keypress
30;verdezione;2;1;584;187;31;keypress
30;rosismo;2;1;605;188;31;keypress
30;verderia;2;1;615;189;31;keypress
31;arancionismo;2;1;813;1;31;keypress
31;verdenza;2;1;873;2;31;keypress
31;giallozione;2;1;901;3;31;keypress
31;potenza;1;1;585;4;31;keypress
31;bluabile;2;1;712;5;31;keypress
31;giallista;2;1;697;6;31;keypress
31;gialloso;1;0;613;7;31;keypress
31;verdismo;2;1;1023;8;31;keypress
31;senatore;1;1;724;9;31;keypress
31;verdista;2;1;1070;10;31;keypress
31;prezioso;1;1;703;11;31;keypress
31;bianchismo;2;1;652;12;31;keypress
31;improbabile;1;1;735;13;31;keypress
31;imperatore;1;1;686;14;31;keypress
31;rososo;2;1;617;15;31;keypress
31;biancabile;2;1;760;16;31;keypress
31;dolcezza;1;1;704;17;31;keypress
31;mestiere;1;1;732;18;31;keypress
31;attenzione;1;1;648;19;31;keypress
31;riposo;1;1;685;20;31;keypress
31;arancionenza;2;1;775;21;31;keypress
31;bianchenza;2;1;721;22;31;keypress
31;giallozione;2;1;822;23;31;keypress
31;giallenza;2;1;670;24;31;keypress
31;biancotore;2;1;744;25;31;keypress
31;bluista;2;1;941;26;31;keypress
31;romanticismo;1;1;1525;27;31;keypress
31;bluabile;2;1;833;28;31;keypress
31;giallabile;2;1;636;29;31;keypress
31;operazione;1;1;785;30;31;keypress
31;bluenza;2;1;579;31;31;keypress
31;probabile;1;1;934;32;31;keypress
31;arancionabile;2;1;729;33;31;keypress
31;terrorismo;1;1;728;34;31;keypress
31;roseria;2;1;595;35;31;keypress
31;bluzione;2;1;620;36;31;keypress
31;bluiere;2;1;584;37;31;keypress
31;bluiere;2;1;486;38;31;keypress
31;chiacchiere;1;1;1175;39;31;keypress
31;verdoso;2;1;610;40;31;keypress
31;biancoso;2;1;831;41;31;keypress
31;verdista;2;1;809;42;31;keypress
31;preoccupazione;1;1;659;43;31;keypress
31;stazione;1;1;628;44;31;keypress
31;rosista;2;1;526;45;31;keypress
31;cacciatore;1;1;636;46;31;keypress
31;rosismo;2;1;564;47;31;keypress
31;rosiere;2;1;581;48;31;keypress
31;arancioniere;2;1;690;49;31;keypress
31;togliere;2;0;465;50;31;keypress
31;verdabile;2;1;509;51;31;keypress
31;arancionetore;2;1;636;52;31;keypress
31;umorismo;1;1;781;53;31;keypress
31;bluoso;2;1;534;54;31;keypress
31;colazione;1;1;557;55;31;keypress
31;verderia;2;1;573;56;31;keypress
31;miseria;1;1;733;57;31;keypress
31;blumento;2;1;636;58;31;keypress
31;giallista;2;1;577;59;31;keypress
31;arancionezione;2;1;690;60;31;keypress
31;bianchiere;2;1;655;61;31;keypress
31;rosamento;2;1;621;62;31;keypress
31;tradimento;1;1;850;63;31;keypress
31;biancomento;2;1;1222;64;31;keypress
31;rosabile;2;1;670;65;31;keypress
31;verdabile;2;1;575;66;31;keypress
31;bianchista;2;1;600;67;31;keypress
31;verdemento;2;1;694;68;31;keypress
31;blueria;2;1;682;69;31;keypress
31;eufemismo;1;1;956;70;31;keypress
31;biancozione;2;1;674;71;31;keypress
31;arancionenza;2;1;499;72;31;keypress
31;giallismo;2;1;523;73;31;keypress
31;nervoso;1;1;730;74;31;keypress
31;arancionista;2;1;583;75;31;keypress
31;bianchista;2;1;625;76;31;keypress
31;arancionezione;2;1;574;77;31;keypress
31;bluista;2;1;1294;78;31;keypress
31;rosazione;2;1;759;79;31;keypress
31;verdetore;2;1;618;80;31;keypress
31;rosismo;2;1;543;81;31;keypress
31;organismo;1;1;840;82;31;keypress
31;giallismo;2;1;631;83;31;keypress
31;rosezza;2;1;710;84;31;keypress
31;segreteria;1;1;633;85;31;keypress
31;verdenza;2;1;580;86;31;keypress
31;differenza;1;1;600;87;31;keypress
31;bluenza;2;1;516;88;31;keypress
31;bluzione;2;1;495;89;31;keypress
31;lotteria;1;1;564;90;31;keypress
31;rivista;1;1;815;91;31;keypress
31;giallomento;2;1;527;92;31;keypress
31;elemento;1;1;533;93;31;keypress
31;batteria;1;1;652;94;31;keypress
31;adorabile;1;1;718;95;31;keypress
