"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
1,29,"fungo","SDRASTELLO","GHIOTOSTALMENTO",1,"Incorrect",2585
1,30,"insulto","OFFENDANTOSO","PESCHETTORIO",1,"Correct",1682
1,31,"pentito","MAFIDAMATO","FUMACOLIO",1,"Correct",1813
1,32,"incentivo","VORICIPANZIO","LUMITATRO",2,"Incorrect",2211
1,33,"allergia","TINFETIOLIA","BOVETRITOLA",1,"Correct",1867
1,34,"pettegolezzo","UFFAMALINALISMO","GRATTUGIENDOLO",2,"Incorrect",3715
1,35,"pentola","CUOCCELA","FRITIENDOLA",1,"Correct",1243
1,36,"progresso","BAIALININARLO","CORTECNOLISMO",1,"Incorrect",1755
1,37,"agonia","MORTUMAZITA","GENAMORENZA",2,"Incorrect",2477
1,38,"emicrania","VESTICELLA","ACUFEROIDIA",2,"Correct",3116
1,39,"pervertito","DÉPLIOTIO","BRUFFEMIANDOLO",1,"Incorrect",3278
1,40,"risata","GUTONERTITA","NUVOLTANZA",1,"Correct",1806
1,41,"bara","SUONONELLA","SEPOLLAIA",2,"Correct",1706
1,42,"pelliccia","BOVISELETTA","IRIBOLENZA",1,"Correct",1840
1,43,"puntura","VACEFALINA","VACIDEMINA",2,"Incorrect",1682
1,44,"cranio","TETRUCCIERICO","GROTOPSIANDOLO",1,"Incorrect",2945
1,45,"capezzolo","BACINGINEO","POZZETALITO",2,"Incorrect",2293
1,46,"comodino","LETTOLETTO","AMANIMARISMO",2,"Incorrect",2863
1,47,"orchestra","VAPOGELLA","MAAZELLARIA",1,"Incorrect",2362
1,48,"rinfresco","NIDORMIENDOLO","BICCORERIANNO",2,"Correct",2136
1,49,"malaria","VACIDEMINA","VACEFALINA",1,"Correct",3652
1,50,"credenza","BONSCETTIA","TOPISEGNATURA",1,"Correct",1675
1,51,"crepuscolo","GROTOPSIANDOLO","NEBBALLIANTO",2,"Correct",3441
1,52,"benda","GUTONERTITA","GUARIOGRANDOLA",2,"Correct",3324
1,53,"cuscino","UCCIDALOSAMENTO","SDRASTELLO",2,"Correct",1236
1,54,"poltrona","COTOLITELLA","DECOMODA",2,"Correct",1698
1,55,"trionfo","TRAVINCIMENTO","OFFENDANTOSO",1,"Correct",5031
1,56,"faro","LUMITATRO","BAMBITORIO",1,"Correct",3789
1,57,"abbondanza","NUTRONATEZZA","TIELATILLINA",1,"Correct",1912
1,58,"vaiolo","BOVIACCAMENTO","INFETOTERO",1,"Incorrect",1741
1,59,"mensola","TAPOSTOIONA","BOVISELETTA",2,"Incorrect",1794
1,60,"squalo","VORICIPANZIO","SUPESCITOLO",1,"Incorrect",2086
1,61,"schiuma","CUOCETTOLA","VAPOGELLA",1,"Incorrect",2678
1,62,"statua","SOMMIRATOLA","GUARIOGRANDOLA",2,"Incorrect",2603
1,63,"dentista","BULICCHIRURA","MORTUMAZITA",1,"Correct",1672
1,64,"brezza","GIUBBIATOLA","NUVOLTANZA",2,"Correct",1280
1,65,"scodella","FRITIENDOLA","NUTRONATEZZA",1,"Correct",1670
1,66,"panca","PECCANNIA","SEDINOCA",2,"Correct",1558
1,67,"cucchiaio","GRATTUGIENDOLO","INFETOTERO",2,"Incorrect",3523
1,68,"giocattolo","BAMBITORIO","AMAGGIOSCO",1,"Correct",1153
1,69,"carcassa","BOVETRITOLA","SEPOLLAIA",2,"Incorrect",1959
1,70,"disprezzo","SDEGNATISMO","LETTOLETTO",1,"Correct",1406
1,71,"padella","ILLUMINETTRIA","CUOCETTOLA",2,"Correct",1075
1,72,"industria","TECNOLICENZA","BULICCHIRURA",1,"Correct",1420
1,73,"pianta","ACUFEROIDIA","ERBACOLATURA",2,"Correct",1310
1,74,"gonna","VESTICELLA","AFFOGNITURA",1,"Correct",1191
1,75,"insetto","NIDORMIENDOLO","TRAVINCIMENTO",1,"Correct",1470
1,76,"serbatoio","POZZETALITO","BAMAGOGO",1,"Correct",1042
1,77,"violino","SUONANELLO","GHIOTOSTALMENTO",1,"Correct",1933
1,78,"ginnasta","BOVACCIETTA","ATLETINATRICA",2,"Correct",1525
1,79,"fischio","SCIOCOLTAZIO","SUONANELLO",1,"Correct",2236
1,80,"lampadina","ILLUMINETTRIA","BONSCETTIA",1,"Correct",1463
1,81,"lussuria","PECCANNIA","NASCOBILISTA",1,"Correct",1295
2,1,"gonna","VACIDEMINA","VESTICELLA",2,"Correct",1901
2,2,"pervertito","BRUFFEMIANDOLO","BAMAGOGO",1,"Correct",3297
2,3,"fungo","GRATTUGIENDOLO","GHIOTOSTALMENTO",2,"Correct",2380
2,4,"pentola","VACEFALINA","CUOCCELA",2,"Correct",1542
2,5,"faro","LUMITATRO","BUCCOLAIANDOLO",1,"Correct",1721
2,6,"pentito","BOVIACCAMENTO","MAFIDAMATO",2,"Correct",2227
2,7,"orchestra","MAAZELLARIA","BULICCHIRURA",1,"Correct",3067
2,8,"scodella","NUTRONATEZZA","FRITIENDOLA",2,"Correct",2647
2,9,"abbondanza","BOVETRITOLA","NUTRONATEZZA",2,"Correct",2043
2,10,"tabacco","BRUFFEMIANDOLO","FUMACOLIO",2,"Correct",1265
2,11,"lampada","ILLUMITINA","SHAKESPEARIA",1,"Correct",2869
2,12,"gelosia","GENAMORENZA","GUTONERTITA",1,"Correct",2982
2,13,"benda","ACUFEROIDIA","GUARIOGRANDOLA",2,"Correct",1979
2,14,"poltrona","ILLUMINETTRIA","DECOMODA",2,"Correct",1376
2,15,"attrezzo","UCCIDALOSAMENTO","PESCHETTORIO",2,"Correct",3924
2,16,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct",1344
2,17,"pasta","SOMMIRATOLA","COTOLITELLA",2,"Correct",2941
2,18,"cesto","SCIOCOLTAZIO","BUCCOLAIANDOLO",1,"Incorrect",1420
2,19,"risata","NASCOBILISTA","GUTONERTITA",1,"Incorrect",1457
2,20,"caramella","BONSCETTIA","TIELATILLINA",2,"Correct",3958
2,21,"pettegolezzo","UFFAMALINALISMO","AMAGGIOSCO",1,"Correct",3400
2,22,"commedia","SHAKESPEARIA","SEPOLLAIA",1,"Correct",1704
2,23,"mensola","BEVERCHIETTA","TAPOSTOIONA",2,"Correct",2697
2,24,"patriota","SEDINOCA","NASCOBILISTA",1,"Incorrect",2424
2,25,"allergia","TINFETIOLIA","TIELATILLINA",1,"Correct",3289
2,26,"fischio","SCIOCOLTAZIO","BAMBITORIO",1,"Correct",1914
2,27,"bibita","GIUBBIATOLA","BEVERCHIETTA",2,"Correct",1478
2,28,"carcassa","BOVETRITOLA","DECOMODA",1,"Correct",1819
2,29,"puntura","CAGOGNAZZA","VACEFALINA",2,"Correct",2717
2,30,"vaiolo","INFETOTERO","SDRASTELLO",1,"Correct",1680
2,31,"emicrania","MORTUMAZITA","ACUFEROIDIA",1,"Incorrect",3056
2,32,"manichino","TETRUCCIERICO","NEBBALLIANTO",2,"Incorrect",1755
2,33,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",2,"Incorrect",2016
2,34,"gattino","BAIALININARLO","POZZETALITO",1,"Correct",3157
2,35,"panca","BOVISELETTA","SEDINOCA",2,"Correct",1234
2,36,"collera","IRIBOLENZA","COTOLITELLA",1,"Correct",1534
2,37,"sciarpa","GIUBBIATOLA","TECNOLICENZA",1,"Correct",2118
2,38,"serbatoio","TETRUCCIERICO","POZZETALITO",2,"Correct",2554
2,39,"melma","AFFOGNITURA","PECCANNIA",1,"Correct",2440
2,40,"disprezzo","INFETOTERO","SDEGNATISMO",2,"Correct",2205
2,41,"trionfo","LUMITATRO","TRAVINCIMENTO",2,"Correct",2322
2,42,"ginnasta","ATLETINATRICA","FRITIENDOLA",1,"Correct",1076
2,43,"stampo","POSPICCIOLO","SPONATENTALISMO",1,"Incorrect",3067
2,44,"capezzolo","BACINGINEO","UFFAMALINALISMO",1,"Correct",2510
2,45,"padella","CUOCETTOLA","TAPOSTOIONA",1,"Correct",1456
2,46,"cranio","GROTOPSIANDOLO","MAFIDAMATO",2,"Incorrect",4139
2,47,"violino","SUONANELLO","PESCHETTORIO",1,"Correct",2108
2,48,"sentimento","MORCAVATTICO","AMANIMARISMO",2,"Correct",2372
2,49,"massacro","UCCIDALOSAMENTO","AMANIMARISMO",1,"Correct",1268
2,50,"malaria","VACIDEMINA","NUVOLTANZA",1,"Correct",1060
2,51,"progresso","SDEGNATISMO","CORTECNOLISMO",1,"Incorrect",3413
2,52,"scarafaggio","MORCAVATTICO","LETTOLETTO",1,"Correct",3333
2,53,"feccia","CAGOGNAZZA","VESTICELLA",1,"Correct",2232
2,54,"lampadina","GENAMORENZA","ILLUMINETTRIA",2,"Correct",1233
2,55,"schiuma","TOPISEGNATURA","VAPOGELLA",2,"Correct",1660
2,56,"insetto","NIDORMIENDOLO","GROTOPSIANDOLO",1,"Correct",2111
2,57,"macello","BOVIACCAMENTO","TRAVINCIMENTO",1,"Correct",1145
2,58,"matita","TOPISEGNATURA","TINFETIOLIA",2,"Incorrect",2554
2,59,"brezza","NUVOLTANZA","GUARIOGRANDOLA",1,"Correct",1884
2,60,"opuscolo","DÉPLIOTIO","SUPESCITOLO",1,"Correct",2691
2,61,"cuscino","SDRASTELLO","DÉPLIOTIO",1,"Correct",1985
2,62,"comodino","LETTOLETTO","SPONATENTALISMO",2,"Incorrect",4344
2,63,"dentista","BULICCHIRURA","ILLUMITINA",1,"Correct",1880
2,64,"squalo","NIDORMIENDOLO","SUPESCITOLO",2,"Correct",2869
2,65,"pianta","VAPOGELLA","ERBACOLATURA",2,"Correct",1433
2,66,"incentivo","VORICIPANZIO","BICCORERIANNO",2,"Incorrect",2609
2,67,"agonia","MORTUMAZITA","ERBACOLATURA",1,"Correct",1630
2,68,"pelliccia","BOVISELETTA","MAAZELLARIA",1,"Correct",1857
2,69,"mucca","BOVACCIETTA","IRIBOLENZA",1,"Correct",1219
2,70,"crepuscolo","FUMACOLIO","NEBBALLIANTO",2,"Correct",1263
2,71,"fascino","AMAGGIOSCO","SUONANELLO",1,"Correct",3970
2,72,"idolo","BAMAGOGO","BACINGINEO",2,"Incorrect",3659
2,73,"credenza","CUOCETTOLA","BONSCETTIA",2,"Correct",3428
2,74,"statua","BOVACCIETTA","SOMMIRATOLA",2,"Correct",1852
2,75,"industria","TECNOLICENZA","SUONONELLA",1,"Correct",1301
2,76,"giocattolo","GHIOTOSTALMENTO","BAMBITORIO",2,"Correct",3538
2,77,"rinfresco","CORTECNOLISMO","BICCORERIANNO",1,"Incorrect",2995
2,78,"tromba","SUONONELLA","CUOCCELA",1,"Correct",911
2,79,"bara","SEPOLLAIA","ATLETINATRICA",1,"Correct",1830
2,80,"terrazzo","OFFENDANTOSO","POSPICCIOLO",2,"Correct",4086
2,81,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct",1738
3,1,"attrezzo","PESCHETTORIO","NIDORMIENDOLO",1,"Correct",6487
3,2,"pentola","DECOMODA","CUOCCELA",2,"Correct",6542
3,3,"melma","AFFOGNITURA","CUOCCELA",1,"Correct",6818
3,4,"schiuma","ACUFEROIDIA","VAPOGELLA",2,"Correct",9323
3,5,"progresso","CORTECNOLISMO","FUMACOLIO",1,"Correct",5736
3,6,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct",3232
3,7,"sentimento","AMANIMARISMO","UFFAMALINALISMO",1,"Correct",6121
3,8,"mensola","TAPOSTOIONA","PECCANNIA",1,"Correct",3569
3,9,"credenza","BONSCETTIA","ERBACOLATURA",1,"Correct",3780
3,10,"fungo","GHIOTOSTALMENTO","GRATTUGIENDOLO",1,"Correct",3835
3,11,"pianta","NUVOLTANZA","ERBACOLATURA",2,"Correct",1820
3,12,"scodella","GUTONERTITA","FRITIENDOLA",2,"Correct",6787
3,13,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct",4299
3,14,"terrazzo","POSPICCIOLO","GROTOPSIANDOLO",1,"Correct",11121
3,15,"benda","SEPOLLAIA","GUARIOGRANDOLA",2,"Correct",3420
3,16,"brezza","NUVOLTANZA","TAPOSTOIONA",2,"Incorrect",2491
3,17,"faro","BICCORERIANNO","LUMITATRO",2,"Correct",5311
3,18,"gelosia","GENAMORENZA","BOVISELETTA",1,"Correct",2480
3,19,"comodino","MAFIDAMATO","LETTOLETTO",1,"Incorrect",6259
3,20,"bibita","BEVERCHIETTA","VACIDEMINA",1,"Correct",1896
3,21,"disprezzo","SDEGNATISMO","BUCCOLAIANDOLO",1,"Correct",1983
3,22,"rinfresco","BICCORERIANNO","SCIOCOLTAZIO",1,"Correct",3673
3,23,"insulto","TETRUCCIERICO","OFFENDANTOSO",2,"Correct",1860
3,24,"orchestra","MAAZELLARIA","TOPISEGNATURA",1,"Correct",2580
3,25,"manichino","SUONANELLO","TETRUCCIERICO",2,"Correct",2669
3,26,"dentista","BULICCHIRURA","VESTICELLA",1,"Correct",3133
3,27,"massacro","BAIALININARLO","UCCIDALOSAMENTO",2,"Correct",2228
3,28,"squalo","AMAGGIOSCO","SUPESCITOLO",2,"Correct",2957
3,29,"serbatoio","POZZETALITO","SDEGNATISMO",1,"Correct",2100
3,30,"carcassa","BOVETRITOLA","NASCOBILISTA",2,"Incorrect",2643
3,31,"crepuscolo","NEBBALLIANTO","BACINGINEO",1,"Correct",2050
3,32,"collera","IRIBOLENZA","CAGOGNAZZA",1,"Correct",1432
3,33,"feccia","GUARIOGRANDOLA","CAGOGNAZZA",2,"Correct",2464
3,34,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect",5416
3,35,"pelliccia","GIUBBIATOLA","BOVISELETTA",1,"Incorrect",2544
3,36,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct",1524
3,37,"idolo","BAMAGOGO","MORCAVATTICO",2,"Incorrect",1830
3,38,"vaiolo","INFETOTERO","VORICIPANZIO",1,"Correct",1482
3,39,"patriota","TINFETIOLIA","NASCOBILISTA",2,"Correct",1684
3,40,"violino","AMANIMARISMO","SUONANELLO",2,"Correct",1969
3,41,"gattino","BAIALININARLO","BRUFFEMIANDOLO",2,"Incorrect",1873
3,42,"risata","GUTONERTITA","BOVACCIETTA",2,"Incorrect",1967
3,43,"agonia","MORTUMAZITA","ATLETINATRICA",1,"Correct",3466
3,44,"statua","SOMMIRATOLA","BOVETRITOLA",2,"Incorrect",3409
3,45,"caramella","TIELATILLINA","COTOLITELLA",2,"Incorrect",1770
3,46,"scarafaggio","OFFENDANTOSO","MORCAVATTICO",2,"Correct",2151
3,47,"pasta","COTOLITELLA","BULICCHIRURA",2,"Incorrect",2642
3,48,"cranio","NEBBALLIANTO","GROTOPSIANDOLO",2,"Correct",2357
3,49,"trionfo","TRAVINCIMENTO","BOVIACCAMENTO",1,"Correct",2716
3,50,"puntura","VACEFALINA","TIELATILLINA",2,"Incorrect",10141
3,51,"pervertito","LUMITATRO","BRUFFEMIANDOLO",2,"Correct",2198
3,52,"tabacco","SUPESCITOLO","FUMACOLIO",2,"Correct",1805
3,53,"abbondanza","CUOCETTOLA","NUTRONATEZZA",1,"Incorrect",3067
3,54,"cesto","TRAVINCIMENTO","BUCCOLAIANDOLO",2,"Correct",2902
3,55,"capezzolo","BACINGINEO","DÉPLIOTIO",1,"Correct",3475
3,56,"bara","MAAZELLARIA","SEPOLLAIA",2,"Correct",2806
3,57,"lussuria","SUONONELLA","PECCANNIA",2,"Correct",1933
3,58,"insetto","NIDORMIENDOLO","SPONATENTALISMO",2,"Incorrect",7301
3,59,"macello","LETTOLETTO","BOVIACCAMENTO",2,"Correct",1751
3,60,"fischio","SCIOCOLTAZIO","POZZETALITO",1,"Correct",4634
3,61,"matita","BEVERCHIETTA","TOPISEGNATURA",2,"Correct",2724
3,62,"industria","TECNOLICENZA","BONSCETTIA",1,"Correct",1637
3,63,"poltrona","SHAKESPEARIA","DECOMODA",2,"Correct",1244
3,64,"stampo","SPONATENTALISMO","POSPICCIOLO",1,"Correct",1665
3,65,"malaria","VACEFALINA","VACIDEMINA",2,"Correct",1917
3,66,"gonna","TECNOLICENZA","VESTICELLA",2,"Correct",1352
3,67,"emicrania","ACUFEROIDIA","NUTRONATEZZA",1,"Correct",2347
3,68,"pentito","MAFIDAMATO","BAMBITORIO",1,"Correct",2214
3,69,"lampada","MORTUMAZITA","ILLUMITINA",2,"Correct",1739
3,70,"fascino","BAMAGOGO","AMAGGIOSCO",2,"Correct",1545
3,71,"cucchiaio","GRATTUGIENDOLO","UCCIDALOSAMENTO",2,"Incorrect",2399
3,72,"lampadina","IRIBOLENZA","ILLUMINETTRIA",2,"Correct",2139
3,73,"allergia","VAPOGELLA","TINFETIOLIA",2,"Correct",3599
3,74,"tromba","FRITIENDOLA","SUONONELLA",2,"Correct",2028
3,75,"panca","GENAMORENZA","SEDINOCA",1,"Incorrect",2626
3,76,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct",2119
3,77,"sciarpa","GIUBBIATOLA","ILLUMINETTRIA",1,"Correct",3225
3,78,"cuscino","GHIOTOSTALMENTO","SDRASTELLO",2,"Correct",2409
3,79,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",2,"Correct",2152
3,80,"ginnasta","ILLUMITINA","ATLETINATRICA",2,"Correct",1491
3,81,"mucca","BOVACCIETTA","SOMMIRATOLA",1,"Correct",1266
4,1,"cesto","TRAVINCIMENTO","BUCCOLAIANDOLO",2,"Correct",4063
4,2,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",1,"Incorrect",4587
4,3,"brezza","NUVOLTANZA","COTOLITELLA",1,"Correct",2829
4,4,"progresso","DÉPLIOTIO","CORTECNOLISMO",2,"Correct",2723
4,5,"lampada","ILLUMITINA","CAGOGNAZZA",1,"Correct",1996
4,6,"sciarpa","IRIBOLENZA","GIUBBIATOLA",2,"Correct",2039
4,7,"carcassa","NASCOBILISTA","BOVETRITOLA",2,"Correct",3322
4,8,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct",4453
4,9,"pasta","VAPOGELLA","COTOLITELLA",2,"Correct",2058
4,10,"commedia","ILLUMINETTRIA","SHAKESPEARIA",2,"Correct",1852
4,11,"schiuma","TOPISEGNATURA","VAPOGELLA",2,"Correct",2572
4,12,"tromba","SUONONELLA","GIUBBIATOLA",1,"Correct",1402
4,13,"violino","BOVIACCAMENTO","SUONANELLO",2,"Correct",4113
4,14,"mensola","TAPOSTOIONA","BONSCETTIA",1,"Correct",2292
4,15,"dentista","TECNOLICENZA","BULICCHIRURA",1,"Incorrect",2462
4,16,"crepuscolo","NEBBALLIANTO","PESCHETTORIO",1,"Correct",1739
4,17,"gattino","MORCAVATTICO","BAIALININARLO",2,"Correct",2396
4,18,"cranio","AMAGGIOSCO","GROTOPSIANDOLO",2,"Correct",2828
4,19,"pervertito","SUONANELLO","BRUFFEMIANDOLO",2,"Correct",2179
4,20,"ginnasta","ATLETINATRICA","VESTICELLA",1,"Correct",1722
4,21,"tabacco","INFETOTERO","FUMACOLIO",2,"Correct",1639
4,22,"squalo","SUPESCITOLO","BRUFFEMIANDOLO",1,"Correct",2285
4,23,"panca","SEDINOCA","CUOCCELA",1,"Correct",1478
4,24,"orchestra","MORTUMAZITA","MAAZELLARIA",2,"Correct",1866
4,25,"feccia","BULICCHIRURA","CAGOGNAZZA",2,"Correct",2739
4,26,"vaiolo","FUMACOLIO","INFETOTERO",2,"Correct",1614
4,27,"comodino","LETTOLETTO","UFFAMALINALISMO",1,"Correct",2094
4,28,"pentito","LETTOLETTO","MAFIDAMATO",2,"Correct",1759
4,29,"pentola","CUOCCELA","GUARIOGRANDOLA",1,"Correct",2343
4,30,"scodella","TIELATILLINA","FRITIENDOLA",1,"Incorrect",2228
4,31,"insulto","OFFENDANTOSO","BAMBITORIO",1,"Correct",1772
4,32,"fungo","GRATTUGIENDOLO","GHIOTOSTALMENTO",2,"Correct",2062
4,33,"bara","SEPOLLAIA","ILLUMITINA",1,"Correct",1349
4,34,"gonna","SEPOLLAIA","VESTICELLA",2,"Correct",1682
4,35,"insetto","NIDORMIENDOLO","BAMAGOGO",2,"Incorrect",2207
4,36,"cuscino","SDRASTELLO","BICCORERIANNO",1,"Correct",2032
4,37,"manichino","NEBBALLIANTO","TETRUCCIERICO",2,"Correct",2056
4,38,"statua","SOMMIRATOLA","BOVETRITOLA",1,"Correct",1766
4,39,"trionfo","TETRUCCIERICO","TRAVINCIMENTO",2,"Correct",1818
4,40,"attrezzo","UCCIDALOSAMENTO","PESCHETTORIO",1,"Incorrect",1929
4,41,"fischio","SCIOCOLTAZIO","LUMITATRO",2,"Incorrect",2621
4,42,"lussuria","SOMMIRATOLA","PECCANNIA",2,"Correct",2120
4,43,"puntura","VACEFALINA","DECOMODA",1,"Correct",2348
4,44,"patriota","BOVISELETTA","NASCOBILISTA",1,"Incorrect",3814
4,45,"terrazzo","POSPICCIOLO","GROTOPSIANDOLO",1,"Correct",1530
4,46,"idolo","BAMAGOGO","VORICIPANZIO",1,"Correct",1884
4,47,"melma","AFFOGNITURA","ACUFEROIDIA",1,"Correct",1472
4,48,"fascino","AMAGGIOSCO","CORTECNOLISMO",1,"Correct",2152
4,49,"massacro","NIDORMIENDOLO","UCCIDALOSAMENTO",2,"Correct",2552
4,50,"gelosia","SHAKESPEARIA","GENAMORENZA",2,"Correct",1608
4,51,"scarafaggio","POSPICCIOLO","MORCAVATTICO",2,"Correct",2381
4,52,"pettegolezzo","OFFENDANTOSO","UFFAMALINALISMO",1,"Incorrect",1833
4,53,"giocattolo","BAMBITORIO","BAIALININARLO",1,"Correct",1312
4,54,"abbondanza","NUTRONATEZZA","SEDINOCA",1,"Correct",2182
4,55,"lampadina","BEVERCHIETTA","ILLUMINETTRIA",2,"Correct",1110
4,56,"risata","BOVACCIETTA","GUTONERTITA",2,"Correct",1829
4,57,"rinfresco","BICCORERIANNO","BUCCOLAIANDOLO",1,"Correct",1798
4,58,"serbatoio","SUPESCITOLO","POZZETALITO",2,"Correct",1416
4,59,"caramella","GUTONERTITA","TIELATILLINA",1,"Incorrect",1244
4,60,"agonia","MORTUMAZITA","CUOCETTOLA",1,"Correct",1452
4,61,"credenza","TINFETIOLIA","BONSCETTIA",2,"Correct",3971
4,62,"stampo","SDRASTELLO","SPONATENTALISMO",1,"Incorrect",3193
4,63,"faro","LUMITATRO","MAFIDAMATO",1,"Correct",1001
4,64,"opuscolo","DÉPLIOTIO","SCIOCOLTAZIO",1,"Correct",1373
4,65,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct",3665
4,66,"capezzolo","AMANIMARISMO","BACINGINEO",2,"Correct",2467
4,67,"mucca","AFFOGNITURA","BOVACCIETTA",2,"Correct",1686
4,68,"malaria","VACIDEMINA","SUONONELLA",1,"Correct",1513
4,69,"sentimento","AMANIMARISMO","SDEGNATISMO",1,"Correct",1453
4,70,"pianta","TAPOSTOIONA","ERBACOLATURA",2,"Correct",2066
4,71,"padella","CUOCETTOLA","VACEFALINA",1,"Correct",1690
4,72,"industria","FRITIENDOLA","TECNOLICENZA",2,"Correct",1347
4,73,"pelliccia","MAAZELLARIA","BOVISELETTA",2,"Correct",1726
4,74,"disprezzo","GHIOTOSTALMENTO","SDEGNATISMO",2,"Correct",2094
4,75,"bibita","GENAMORENZA","BEVERCHIETTA",2,"Correct",1834
4,76,"allergia","NUTRONATEZZA","TINFETIOLIA",2,"Correct",2155
4,77,"emicrania","NUVOLTANZA","ACUFEROIDIA",1,"Incorrect",2136
4,78,"matita","VACIDEMINA","TOPISEGNATURA",2,"Correct",1561
4,79,"benda","GUARIOGRANDOLA","ERBACOLATURA",1,"Correct",1146
4,80,"incentivo","POZZETALITO","VORICIPANZIO",1,"Incorrect",2422
4,81,"collera","PECCANNIA","IRIBOLENZA",2,"Correct",1684
5,1,"fungo","SUONANELLO","GHIOTOSTALMENTO",2,"Correct",3063
5,2,"violino","SUONANELLO","BACINGINEO",1,"Correct",1521
5,3,"tromba","FRITIENDOLA","SUONONELLA",2,"Correct",1500
5,4,"cranio","GROTOPSIANDOLO","BAMBITORIO",1,"Correct",1383
5,5,"stampo","LUMITATRO","SPONATENTALISMO",1,"Incorrect",1642
5,6,"panca","SEDINOCA","CUOCETTOLA",1,"Correct",1527
5,7,"sentimento","AMANIMARISMO","NIDORMIENDOLO",1,"Correct",1436
5,8,"massacro","UCCIDALOSAMENTO","OFFENDANTOSO",1,"Correct",1252
5,9,"vaiolo","INFETOTERO","MAFIDAMATO",1,"Correct",2415
5,10,"insulto","PESCHETTORIO","OFFENDANTOSO",2,"Correct",1250
5,11,"mensola","VAPOGELLA","TAPOSTOIONA",2,"Correct",3055
5,12,"carcassa","BOVETRITOLA","SEPOLLAIA",2,"Incorrect",2587
5,13,"lussuria","TINFETIOLIA","PECCANNIA",2,"Correct",1431
5,14,"risata","VESTICELLA","GUTONERTITA",2,"Correct",1307
5,15,"pervertito","SCIOCOLTAZIO","BRUFFEMIANDOLO",1,"Incorrect",1871
5,16,"benda","AFFOGNITURA","GUARIOGRANDOLA",2,"Correct",2690
5,17,"allergia","TIELATILLINA","TINFETIOLIA",1,"Incorrect",1514
5,18,"brezza","ERBACOLATURA","NUVOLTANZA",2,"Correct",2085
5,19,"bara","SEPOLLAIA","VACEFALINA",1,"Correct",1283
5,20,"insetto","NIDORMIENDOLO","BRUFFEMIANDOLO",2,"Incorrect",1203
5,21,"pentito","TRAVINCIMENTO","MAFIDAMATO",2,"Correct",1567
5,22,"opuscolo","MORCAVATTICO","DÉPLIOTIO",1,"Incorrect",2173
