"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
1,43,"tavolo","tavolo vaso","violino tavolo",2,"Incorrect",2020,"keypress"
1,44,"tenda","insalata tenda","insalata finestra",1,"Correct",3717,"keypress"
1,45,"giacca","giacca camera","giacca tenda",2,"Correct",3935,"keypress"
1,46,"finestra","finestra scarpa","finestra acqua",1,"Correct",4325,"keypress"
1,47,"giacca","piazza acqua","bambola giacca",2,"Correct",1823,"keypress"
1,48,"libro","violino albero","libro vaso",1,"Incorrect",2469,"keypress"
1,49,"tenda","piazza tenda","camera insalata",1,"Correct",4449,"keypress"
1,50,"acqua","torta finestra","acqua giacca",2,"Correct",1847,"keypress"
1,51,"tavolo","violino martello","tavolo violino",1,"Incorrect",2776,"keypress"
1,52,"finestra","roccia finestra","camera scarpa",1,"Correct",2922,"keypress"
1,53,"finestra","finestra torta","camera torta",2,"Incorrect",3397,"keypress"
1,54,"tavolo","libro albero","tavolo prato",2,"Correct",1546,"keypress"
1,55,"albero","libro martello","prato albero",2,"Correct",2972,"keypress"
1,56,"giacca","giacca piazza","finestra piazza",1,"Correct",3552,"keypress"
1,57,"vaso","martello prato","violino vaso",1,"Incorrect",2667,"keypress"
1,58,"libro","vaso violino","libro tramonto",2,"Correct",2649,"keypress"
1,59,"tramonto","tramonto violino","specchio prato",1,"Correct",2654,"keypress"
1,60,"muro","fazzoletto albero","muro specchio",1,"Incorrect",3538,"keypress"
1,61,"acqua","insalata acqua","roccia camera",1,"Correct",1913,"keypress"
1,62,"albero","martello vaso","specchio albero",2,"Correct",4009,"keypress"
1,63,"torta","scarpa roccia","insalata torta",2,"Correct",2867,"keypress"
1,64,"finestra","insalata finestra","giacca acqua",1,"Correct",3755,"keypress"
1,65,"torta","torta piazza","tenda torta",2,"Incorrect",2583,"keypress"
1,66,"tavolo","specchio tavolo","libro tramonto",1,"Correct",2188,"keypress"
1,67,"tavolo","tavolo fazzoletto","tavolo albero",2,"Correct",3613,"keypress"
1,68,"torta","tenda camera","torta bambola",1,"Incorrect",4448,"keypress"
1,69,"albero","specchio martello","albero fazzoletto",2,"Correct",2368,"keypress"
1,70,"prato","prato vaso","fazzoletto prato",1,"Incorrect",3699,"keypress"
1,71,"libro","libro violino","libro prato",2,"Correct",5050,"keypress"
1,72,"camera","scarpa camera","tenda giacca",1,"Correct",2903,"keypress"
1,73,"tenda","tenda scarpa","insalata giacca",1,"Correct",1924,"keypress"
1,74,"martello","muro specchio","prato martello",2,"Correct",2441,"keypress"
1,75,"acqua","piazza acqua","camera finestra",1,"Correct",1945,"keypress"
1,76,"piazza","insalata tenda","piazza roccia",2,"Correct",2836,"keypress"
1,77,"specchio","tramonto albero","specchio martello",2,"Correct",2527,"keypress"
1,78,"libro","tavolo muro","libro albero",1,"Incorrect",4093,"keypress"
1,79,"roccia","roccia scarpa","torta bambola",1,"Correct",2329,"keypress"
1,80,"camera","insalata roccia","roccia camera",2,"Correct",3319,"keypress"
1,81,"vaso","tavolo prato","fazzoletto vaso",2,"Correct",5183,"keypress"
2,1,"prato","vaso violino","prato fazzoletto",1,"Incorrect",13326,"keypress"
2,2,"camera","roccia camera","giacca bambola",2,"Incorrect",7135,"keypress"
2,3,"tavolo","tavolo muro","violino prato",1,"Correct",6912,"keypress"
2,4,"acqua","torta acqua","camera roccia",1,"Correct",6441,"keypress"
2,5,"camera","roccia scarpa","piazza camera",2,"Correct",9409,"keypress"
2,6,"albero","albero tramonto","albero specchio",2,"Correct",7369,"keypress"
2,7,"tenda","finestra acqua","tenda scarpa",2,"Correct",4314,"keypress"
2,8,"specchio","violino specchio","muro tavolo",1,"Correct",5069,"keypress"
2,9,"tavolo","specchio tavolo","tavolo prato",2,"Incorrect",7695,"keypress"
2,10,"martello","martello vaso","violino martello",1,"Correct",7243,"keypress"
2,11,"tenda","acqua torta","tenda roccia",2,"Correct",5184,"keypress"
2,12,"tenda","torta insalata","tenda insalata",1,"Incorrect",7923,"keypress"
2,13,"martello","martello violino","albero tavolo",1,"Correct",8025,"keypress"
2,14,"tramonto","tramonto vaso","vaso tavolo",2,"Incorrect",6750,"keypress"
2,15,"prato","violino libro","violino prato",1,"Incorrect",6292,"keypress"
2,16,"acqua","finestra torta","camera acqua",2,"Correct",6122,"keypress"
2,17,"libro","libro tramonto","albero libro",2,"Correct",12936,"keypress"
2,18,"torta","tenda torta","giacca torta",1,"Correct",8415,"keypress"
2,19,"tavolo","violino tavolo","prato specchio",1,"Correct",4786,"keypress"
2,20,"specchio","tavolo fazzoletto","specchio martello",1,"Incorrect",6922,"keypress"
2,21,"albero","tramonto albero","albero fazzoletto",1,"Correct",5702,"keypress"
2,22,"tavolo","tavolo specchio","tavolo tramonto",2,"Correct",7908,"keypress"
2,23,"roccia","finestra scarpa","roccia scarpa",1,"Incorrect",4193,"keypress"
2,24,"tavolo","vaso tavolo","tramonto violino",1,"Correct",8000,"keypress"
2,25,"libro","tramonto libro","vaso fazzoletto",2,"Incorrect",5411,"keypress"
2,26,"torta","bambola torta","torta camera",1,"Correct",7374,"keypress"
2,27,"giacca","giacca tenda","torta piazza",1,"Correct",2032,"keypress"
2,28,"acqua","torta tenda","giacca acqua",2,"Correct",3633,"keypress"
2,29,"torta","scarpa giacca","roccia torta",2,"Correct",3751,"keypress"
2,30,"piazza","roccia piazza","acqua tenda",1,"Correct",7990,"keypress"
2,31,"finestra","tenda finestra","giacca insalata",2,"Incorrect",5105,"keypress"
2,32,"finestra","torta bambola","finestra roccia",2,"Correct",4874,"keypress"
2,33,"tavolo","libro specchio","prato tavolo",2,"Correct",4066,"keypress"
2,34,"vaso","vaso prato","vaso libro",1,"Correct",8162,"keypress"
2,35,"acqua","acqua tenda","torta roccia",1,"Correct",3490,"keypress"
2,36,"camera","camera torta","roccia acqua",1,"Correct",8687,"keypress"
2,37,"tramonto","specchio muro","violino tramonto",2,"Correct",3041,"keypress"
2,38,"acqua","acqua insalata","acqua giacca",2,"Incorrect",5568,"keypress"
2,39,"libro","libro vaso","violino tavolo",1,"Correct",4945,"keypress"
2,40,"libro","fazzoletto prato","specchio libro",2,"Correct",5735,"keypress"
2,41,"specchio","fazzoletto specchio","martello libro",2,"Incorrect",5354,"keypress"
2,42,"acqua","acqua finestra","tenda roccia",1,"Correct",1725,"keypress"
2,43,"finestra","finestra giacca","roccia insalata",2,"Incorrect",6977,"keypress"
2,44,"finestra","acqua scarpa","scarpa finestra",2,"Correct",5393,"keypress"
2,45,"finestra","finestra piazza","finestra insalata",2,"Incorrect",8476,"keypress"
2,46,"tavolo","specchio violino","tavolo albero",2,"Correct",8597,"keypress"
2,47,"martello","albero libro","prato martello",2,"Correct",2934,"keypress"
2,48,"libro","violino libro","vaso prato",1,"Correct",2068,"keypress"
2,49,"camera","tenda finestra","scarpa camera",1,"Incorrect",4320,"keypress"
2,50,"torta","piazza giacca","piazza torta",2,"Correct",4615,"keypress"
2,51,"insalata","insalata tenda","insalata piazza",1,"Incorrect",5350,"keypress"
2,52,"giacca","acqua piazza","giacca scarpa",2,"Correct",1921,"keypress"
2,53,"bambola","bambola roccia","scarpa tenda",1,"Correct",6320,"keypress"
2,54,"giacca","camera insalata","bambola giacca",2,"Correct",2282,"keypress"
2,55,"camera","giacca tenda","finestra camera",2,"Correct",4068,"keypress"
2,56,"libro","prato albero","martello libro",2,"Correct",5295,"keypress"
2,57,"camera","finestra giacca","insalata camera",1,"Incorrect",5901,"keypress"
2,58,"camera","finestra roccia","camera giacca",2,"Correct",2431,"keypress"
2,59,"torta","tenda camera","giacca torta",1,"Incorrect",4032,"keypress"
2,60,"tenda","tenda piazza","acqua insalata",1,"Correct",5323,"keypress"
2,61,"libro","libro prato","violino albero",1,"Correct",17119,"keypress"
2,62,"camera","camera tenda","camera scarpa",2,"Incorrect",7509,"keypress"
2,63,"albero","albero fazzoletto","tramonto tavolo",1,"Correct",4195,"keypress"
2,64,"insalata","piazza tenda","insalata roccia",2,"Correct",3537,"keypress"
2,65,"specchio","prato specchio","specchio albero",1,"Correct",3195,"keypress"
2,66,"vaso","vaso albero","violino vaso",1,"Incorrect",15759,"keypress"
2,67,"tavolo","martello prato","tavolo fazzoletto",2,"Correct",12840,"keypress"
2,68,"torta","camera acqua","torta scarpa",2,"Correct",2692,"keypress"
2,69,"vaso","specchio fazzoletto","vaso fazzoletto",2,"Correct",1979,"keypress"
2,70,"acqua","finestra piazza","acqua piazza",2,"Correct",1771,"keypress"
2,71,"giacca","giacca piazza","bambola roccia",2,"Incorrect",6202,"keypress"
2,72,"albero","albero violino","vaso tramonto",1,"Correct",2854,"keypress"
2,73,"acqua","piazza insalata","acqua roccia",2,"Correct",1538,"keypress"
2,74,"albero","martello specchio","vaso albero",2,"Correct",1581,"keypress"
2,75,"finestra","finestra insalata","piazza roccia",2,"Incorrect",6946,"keypress"
2,76,"giacca","camera piazza","insalata giacca",2,"Correct",2282,"keypress"
2,77,"albero","albero prato","libro prato",1,"Correct",3119,"keypress"
2,78,"acqua","torta scarpa","scarpa acqua",2,"Correct",1331,"keypress"
2,79,"muro","vaso martello","specchio muro",1,"Incorrect",5940,"keypress"
2,80,"finestra","camera finestra","torta finestra",1,"Incorrect",4209,"keypress"
2,81,"torta","torta insalata","giacca camera",1,"Correct",5403,"keypress"
3,1,"tavolo","fazzoletto tavolo","prato vaso",2,"Incorrect",17338,"keypress"
3,2,"tavolo","prato tavolo","albero fazzoletto",1,"Correct",7214,"keypress"
3,3,"torta","insalata torta","acqua tenda",1,"Correct",3020,"keypress"
3,4,"tenda","tenda scarpa","scarpa acqua",1,"Correct",4728,"keypress"
3,5,"finestra","finestra roccia","roccia camera",2,"Incorrect",5661,"keypress"
3,6,"specchio","libro prato","martello specchio",2,"Correct",1578,"keypress"
3,7,"tavolo","specchio muro","tavolo tramonto",2,"Correct",1997,"keypress"
3,8,"camera","torta camera","camera roccia",1,"Incorrect",1866,"keypress"
3,9,"vaso","specchio albero","prato vaso",2,"Correct",646,"keypress"
3,10,"vaso","fazzoletto vaso","prato specchio",2,"Incorrect",536,"keypress"
3,11,"libro","libro martello","prato libro",2,"Correct",948,"keypress"
3,12,"libro","violino tavolo","libro martello",2,"Correct",1565,"keypress"
3,13,"albero","martello violino","prato albero",2,"Correct",1939,"keypress"
3,14,"acqua","giacca tenda","acqua insalata",2,"Correct",1272,"keypress"
3,15,"tavolo","muro tavolo","specchio libro",1,"Correct",1627,"keypress"
3,16,"tavolo","violino tavolo","tavolo albero",1,"Correct",1898,"keypress"
3,17,"giacca","giacca bambola","giacca tenda",2,"Correct",817,"keypress"
3,18,"acqua","scarpa acqua","tenda insalata",1,"Correct",1188,"keypress"
3,19,"torta","camera finestra","torta tenda",1,"Incorrect",1307,"keypress"
3,20,"albero","vaso albero","albero specchio",2,"Correct",1480,"keypress"
3,21,"finestra","finestra giacca","roccia scarpa",1,"Correct",1666,"keypress"
3,22,"camera","camera finestra","insalata giacca",1,"Correct",2879,"keypress"
3,23,"giacca","giacca insalata","insalata camera",2,"Incorrect",2318,"keypress"
3,24,"piazza","finestra acqua","piazza roccia",2,"Correct",2132,"keypress"
3,25,"camera","acqua camera","camera insalata",1,"Incorrect",491,"keypress"
3,26,"martello","fazzoletto specchio","martello prato",2,"Correct",766,"keypress"
3,27,"acqua","acqua torta","piazza finestra",1,"Correct",382,"keypress"
3,28,"finestra","tenda piazza","finestra insalata",2,"Correct",755,"keypress"
3,29,"tavolo","tavolo prato","tavolo vaso",2,"Correct",1621,"keypress"
3,30,"finestra","giacca piazza","tenda finestra",1,"Incorrect",1465,"keypress"
3,31,"vaso","violino vaso","martello specchio",2,"Incorrect",2305,"keypress"
3,32,"acqua","giacca acqua","scarpa camera",1,"Correct",1082,"keypress"
3,33,"giacca","giacca piazza","piazza roccia",2,"Incorrect",905,"keypress"
3,34,"muro","muro specchio","specchio tavolo",1,"Correct",1064,"keypress"
3,35,"torta","tenda torta","torta bambola",2,"Correct",1153,"keypress"
3,36,"specchio","albero libro","fazzoletto specchio",1,"Incorrect",283,"keypress"
3,37,"martello","vaso martello","prato martello",1,"Correct",2131,"keypress"
3,38,"prato","prato fazzoletto","vaso fazzoletto",2,"Incorrect",2303,"keypress"
3,39,"roccia","scarpa giacca","scarpa roccia",1,"Incorrect",1533,"keypress"
3,40,"camera","giacca camera","bambola torta",2,"Incorrect",1889,"keypress"
3,41,"acqua","acqua roccia","giacca camera",1,"Correct",4071,"keypress"
3,42,"tavolo","fazzoletto tavolo","specchio tavolo",2,"Correct",2490,"keypress"
3,43,"tenda","tenda piazza","camera piazza",2,"Incorrect",4064,"keypress"
3,44,"insalata","torta finestra","roccia insalata",1,"Incorrect",562,"keypress"
3,45,"tramonto","tramonto violino","libro violino",2,"Incorrect",880,"keypress"
3,46,"acqua","tenda finestra","tenda acqua",1,"Incorrect",798,"keypress"
3,47,"torta","torta piazza","acqua torta",2,"Incorrect",3324,"keypress"
3,48,"giacca","bambola giacca","roccia bambola",2,"Incorrect",68,"keypress"
3,49,"finestra","scarpa finestra","insalata roccia",1,"Correct",1532,"keypress"
3,50,"camera","torta piazza","camera torta",1,"Incorrect",2370,"keypress"
3,51,"tenda","tenda insalata","insalata torta",2,"Incorrect",8220,"keypress"
3,52,"acqua","acqua piazza","torta giacca",1,"Correct",389,"keypress"
3,53,"albero","fazzoletto albero","martello vaso",2,"Incorrect",1912,"keypress"
3,54,"acqua","giacca finestra","camera acqua",2,"Correct",840,"keypress"
3,55,"libro","tramonto libro","vaso libro",1,"Correct",3045,"keypress"
3,56,"acqua","finestra acqua","insalata acqua",1,"Correct",1987,"keypress"
3,57,"martello","martello violino","albero prato",2,"Incorrect",1051,"keypress"
3,58,"tenda","insalata piazza","roccia tenda",1,"Incorrect",1651,"keypress"
3,59,"libro","albero violino","albero libro",2,"Correct",6425,"keypress"
3,60,"libro","tavolo muro","violino libro",2,"Correct",2228,"keypress"
3,61,"bambola","roccia finestra","roccia bambola",2,"Correct",1459,"keypress"
3,62,"finestra","finestra insalata","torta finestra",1,"Incorrect",1241,"keypress"
3,63,"giacca","giacca scarpa","roccia tenda",1,"Correct",1047,"keypress"
3,64,"tavolo","tavolo albero","violino tramonto",1,"Correct",1318,"keypress"
3,65,"albero","albero tramonto","vaso tramonto",1,"Correct",1537,"keypress"
3,66,"specchio","specchio violino","tramonto tavolo",1,"Correct",1691,"keypress"
3,67,"torta","scarpa torta","scarpa finestra",2,"Incorrect",1602,"keypress"
3,68,"camera","roccia torta","camera scarpa",1,"Incorrect",1637,"keypress"
3,69,"insalata","scarpa torta","piazza insalata",2,"Correct",2470,"keypress"
3,70,"libro","specchio libro","fazzoletto prato",1,"Correct",3611,"keypress"
3,71,"specchio","prato violino","specchio prato",1,"Incorrect",1581,"keypress"
3,72,"libro","tavolo vaso","vaso libro",2,"Correct",1169,"keypress"
3,73,"albero","albero violino","tramonto albero",2,"Incorrect",972,"keypress"
3,74,"torta","piazza acqua","torta roccia",1,"Incorrect",1298,"keypress"
3,75,"albero","vaso albero","violino specchio",1,"Correct",1844,"keypress"
3,76,"prato","violino vaso","violino prato",1,"Incorrect",1697,"keypress"
3,77,"camera","piazza camera","tenda scarpa",1,"Correct",1408,"keypress"
3,78,"finestra","tenda camera","piazza finestra",2,"Correct",1165,"keypress"
3,79,"camera","acqua roccia","camera tenda",2,"Correct",1432,"keypress"
3,80,"tramonto","vaso tramonto","tramonto libro",1,"Correct",1431,"keypress"
3,81,"torta","giacca torta","acqua giacca",1,"Correct",3304,"keypress"
4,1,"tramonto","fazzoletto prato","tramonto violino",2,"Correct",3760,"keypress"
4,2,"acqua","roccia acqua","giacca finestra",1,"Correct",4549,"keypress"
4,3,"vaso","vaso fazzoletto","vaso violino",2,"Incorrect",5959,"keypress"
4,4,"roccia","scarpa roccia","acqua roccia",1,"Correct",4085,"keypress"
4,5,"finestra","roccia tenda","finestra scarpa",1,"Incorrect",8700,"keypress"
4,6,"libro","libro tramonto","albero prato",1,"Correct",8503,"keypress"
4,7,"martello","martello violino","libro martello",1,"Correct",7579,"keypress"
4,8,"giacca","camera tenda","tenda giacca",2,"Correct",4734,"keypress"
4,9,"acqua","acqua finestra","acqua piazza",2,"Incorrect",5920,"keypress"
4,10,"albero","tavolo tramonto","albero prato",2,"Correct",2352,"keypress"
4,11,"libro","specchio fazzoletto","martello libro",2,"Correct",6686,"keypress"
4,12,"camera","tenda insalata","tenda camera",2,"Correct",4046,"keypress"
4,13,"libro","vaso prato","libro violino",2,"Correct",2534,"keypress"
4,14,"vaso","prato vaso","tramonto albero",1,"Correct",5364,"keypress"
4,15,"tavolo","tavolo prato","tavolo violino",1,"Correct",4025,"keypress"
4,16,"finestra","finestra insalata","finestra acqua",1,"Correct",5435,"keypress"
4,17,"tavolo","tavolo specchio","tavolo vaso",2,"Correct",5136,"keypress"
4,18,"torta","piazza insalata","torta insalata",2,"Correct",3992,"keypress"
4,19,"finestra","finestra piazza","tenda giacca",2,"Incorrect",5344,"keypress"
4,20,"martello","prato martello","tramonto violino",2,"Incorrect",8268,"keypress"
4,21,"acqua","torta acqua","acqua piazza",1,"Incorrect",8960,"keypress"
4,22,"muro","vaso tavolo","specchio muro",2,"Correct",7511,"keypress"
4,23,"torta","piazza finestra","torta tenda",2,"Correct",5078,"keypress"
4,24,"finestra","camera finestra","giacca finestra",1,"Incorrect",4497,"keypress"
4,25,"camera","roccia camera","finestra camera",1,"Incorrect",4671,"keypress"
4,26,"prato","violino prato","libro tramonto",1,"Correct",3032,"keypress"
4,27,"tenda","tenda insalata","torta giacca",2,"Incorrect",4064,"keypress"
4,28,"torta","giacca torta","scarpa giacca",2,"Incorrect",3400,"keypress"
4,29,"tenda","giacca insalata","scarpa tenda",2,"Correct",2013,"keypress"
4,30,"acqua","scarpa acqua","torta piazza",1,"Correct",3432,"keypress"
4,31,"camera","camera acqua","scarpa camera",1,"Incorrect",5222,"keypress"
4,32,"finestra","finestra tenda","giacca camera",2,"Incorrect",7664,"keypress"
4,33,"camera","giacca camera","bambola torta",1,"Correct",4726,"keypress"
4,34,"torta","torta bambola","finestra tenda",1,"Correct",5189,"keypress"
4,35,"insalata","insalata piazza","scarpa roccia",2,"Incorrect",6488,"keypress"
4,36,"tavolo","vaso martello","tavolo muro",2,"Correct",4655,"keypress"
4,37,"acqua","piazza roccia","tenda acqua",2,"Correct",8970,"keypress"
4,38,"libro","specchio martello","vaso libro",2,"Correct",3139,"keypress"
4,39,"tavolo","specchio tavolo","albero violino",2,"Incorrect",2979,"keypress"
4,40,"specchio","violino prato","specchio prato",2,"Correct",3225,"keypress"
4,41,"tavolo","vaso libro","fazzoletto tavolo",1,"Incorrect",4433,"keypress"
4,42,"camera","torta camera","torta roccia",2,"Incorrect",2797,"keypress"
4,43,"tavolo","albero tavolo","tavolo muro",1,"Correct",7399,"keypress"
4,44,"albero","albero specchio","vaso albero",2,"Correct",1185,"keypress"
4,45,"specchio","specchio fazzoletto","albero vaso",2,"Incorrect",1581,"keypress"
4,46,"tenda","finestra torta","piazza tenda",1,"Incorrect",2943,"keypress"
4,47,"giacca","insalata acqua","piazza giacca",1,"Incorrect",3603,"keypress"
4,48,"libro","albero libro","libro prato",2,"Correct",1587,"keypress"
4,49,"tavolo","tavolo tramonto","fazzoletto vaso",1,"Correct",4920,"keypress"
4,50,"albero","tramonto albero","fazzoletto albero",2,"Incorrect",1704,"keypress"
4,51,"vaso","tramonto vaso","violino vaso",2,"Correct",2077,"keypress"
4,52,"camera","torta camera","camera roccia",2,"Correct",5916,"keypress"
4,53,"acqua","torta acqua","bambola roccia",1,"Correct",3815,"keypress"
4,54,"libro","specchio muro","specchio libro",1,"Incorrect",2669,"keypress"
4,55,"acqua","camera acqua","tenda acqua",2,"Incorrect",3204,"keypress"
4,56,"giacca","roccia finestra","giacca scarpa",2,"Correct",2111,"keypress"
4,57,"camera","finestra insalata","camera insalata",1,"Incorrect",3918,"keypress"
4,58,"giacca","scarpa finestra","giacca insalata",1,"Incorrect",2622,"keypress"
4,59,"acqua","giacca acqua","scarpa acqua",2,"Incorrect",2869,"keypress"
4,60,"tramonto","prato martello","tramonto vaso",1,"Incorrect",2741,"keypress"
4,61,"torta","roccia insalata","torta piazza",2,"Correct",2482,"keypress"
4,62,"torta","camera piazza","torta roccia",2,"Correct",2741,"keypress"
4,63,"specchio","violino specchio","libro specchio",1,"Correct",3313,"keypress"
4,64,"torta","torta tenda","scarpa torta",1,"Incorrect",1691,"keypress"
4,65,"libro","libro albero","violino specchio",1,"Correct",2517,"keypress"
4,66,"acqua","bambola giacca","acqua insalata",2,"Correct",1530,"keypress"
4,67,"albero","prato tavolo","albero fazzoletto",1,"Incorrect",2678,"keypress"
4,68,"tenda","tenda scarpa","tenda roccia",2,"Correct",2459,"keypress"
4,69,"prato","fazzoletto prato","tavolo albero",1,"Correct",3582,"keypress"
4,70,"giacca","giacca bambola","scarpa torta",1,"Correct",2249,"keypress"
4,71,"specchio","specchio martello","libro violino",1,"Correct",3136,"keypress"
4,72,"albero","albero violino","violino martello",2,"Incorrect",1875,"keypress"
4,73,"martello","prato specchio","martello vaso",1,"Incorrect",3089,"keypress"
4,74,"albero","albero specchio","tavolo fazzoletto",1,"Correct",2914,"keypress"
4,75,"finestra","tenda piazza","roccia finestra",2,"Correct",2610,"keypress"
4,76,"camera","giacca piazza","camera piazza",2,"Correct",1993,"keypress"
4,77,"tavolo","libro prato","tavolo violino",2,"Correct",1253,"keypress"
4,78,"piazza","piazza roccia","acqua giacca",1,"Correct",2186,"keypress"
4,79,"insalata","roccia insalata","insalata torta",2,"Incorrect",3969,"keypress"
4,80,"bambola","camera scarpa","bambola roccia",1,"Incorrect",2391,"keypress"
4,81,"finestra","insalata camera","finestra torta",1,"Incorrect",6311,"keypress"
5,1,"torta","scarpa finestra","torta scarpa",1,"Incorrect",8494,"keypress"
5,2,"prato","fazzoletto prato","martello violino",2,"Incorrect",3286,"keypress"
5,3,"specchio","specchio fazzoletto","muro tavolo",1,"Correct",3814,"keypress"
5,4,"acqua","piazza acqua","tenda acqua",1,"Correct",2508,"keypress"
5,5,"giacca","insalata piazza","giacca bambola",2,"Correct",2742,"keypress"
5,6,"finestra","finestra scarpa","giacca camera",2,"Incorrect",2199,"keypress"
5,7,"acqua","torta giacca","acqua torta",2,"Correct",4521,"keypress"
5,8,"camera","giacca scarpa","camera roccia",1,"Incorrect",5078,"keypress"
5,9,"tavolo","tavolo vaso","muro specchio",2,"Incorrect",3280,"keypress"
5,10,"finestra","torta finestra","finestra giacca",1,"Correct",4667,"keypress"
5,11,"libro","violino albero","libro martello",2,"Correct",3068,"keypress"
5,12,"tenda","insalata acqua","insalata tenda",1,"Incorrect",2908,"keypress"
5,13,"giacca","scarpa torta","scarpa giacca",2,"Correct",2094,"keypress"
5,14,"acqua","camera roccia","giacca acqua",2,"Correct",2020,"keypress"
5,15,"tenda","tenda piazza","giacca insalata",1,"Correct",2475,"keypress"
5,16,"roccia","roccia scarpa","roccia finestra",1,"Correct",2516,"keypress"
5,17,"giacca","acqua torta","piazza giacca",2,"Correct",3908,"keypress"
5,18,"specchio","specchio violino","tramonto violino",1,"Correct",1844,"keypress"
5,19,"muro","tavolo tramonto","specchio muro",1,"Incorrect",3044,"keypress"
5,20,"finestra","finestra piazza","camera torta",2,"Incorrect",1818,"keypress"
5,21,"acqua","insalata roccia","acqua roccia",1,"Incorrect",1667,"keypress"
5,22,"albero","specchio albero","violino albero",2,"Correct",1546,"keypress"
5,23,"libro","libro tramonto","albero tramonto",2,"Incorrect",2514,"keypress"
5,24,"acqua","piazza acqua","acqua camera",1,"Incorrect",2092,"keypress"
5,25,"bambola","torta piazza","roccia bambola",2,"Correct",2256,"keypress"
5,26,"tavolo","albero prato","tavolo fazzoletto",1,"Incorrect",2358,"keypress"
5,27,"insalata","roccia insalata","camera tenda",1,"Correct",2034,"keypress"
5,28,"camera","camera giacca","giacca acqua",2,"Incorrect",2045,"keypress"
5,29,"vaso","violino specchio","vaso prato",1,"Incorrect",2078,"keypress"
5,30,"camera","acqua roccia","insalata camera",1,"Incorrect",2496,"keypress"
5,31,"libro","libro vaso","albero vaso",2,"Incorrect",3543,"keypress"
5,32,"acqua","acqua scarpa","tenda insalata",1,"Correct",3240,"keypress"
5,33,"acqua","roccia bambola","finestra acqua",2,"Correct",2519,"keypress"
5,34,"libro","albero libro","libro specchio",1,"Incorrect",3034,"keypress"
